annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_chris.txt,case_6_clem,0.948,0.901,0.0,0.0,0.934,1.0,0.711,0.838,0.959,0.925,1.0,0.0,0.0,0.925,0.95,0.38,0.95,0.38,0.87,0.8,0.0,0.0,0.849,0.955,0.404,0.69,0.856,0.969,1.0,0.0,0.0,0.969,1.0,0.649,1.0,0.649
drivelog_temp_annotated_clement.txt,case_6_clem,0.955,0.901,0.0,0.0,0.875,0.942,0.57,0.928,0.904,0.943,1.0,0.0,0.0,0.943,1.0,0.455,1.0,0.455,0.811,0.8,0.0,0.0,0.814,0.795,0.333,0.597,0.733,0.979,1.0,0.0,0.0,0.979,1.0,0.727,1.0,0.727
drivelog_temp_annotated_angela.txt,case_6_josh,0.892,1.0,0.0,0.0,0.892,0.91,0.698,0.91,0.698,0.983,1.0,0.0,0.0,0.983,1.0,0.706,1.0,0.706,0.803,0.737,0.0,0.0,0.881,0.963,0.562,0.574,0.918,0.98,1.0,0.0,0.0,0.98,0.971,0.66,0.971,0.66
drivelog_temp_annotated_josh.txt,case_6_josh,0.837,1.0,0.0,0.0,0.837,0.985,0.579,0.985,0.579,0.984,1.0,0.0,0.0,0.984,1.0,0.72,1.0,0.72,0.804,0.737,0.0,0.0,0.831,0.978,0.547,0.679,0.872,0.977,1.0,0.0,0.0,0.977,0.971,0.623,0.971,0.623
drivelog_temp_annotated_angela.txt,case_7_ang,0.709,0.489,0.0,0.0,0.621,0.0,0.0,0.586,0.79,0.942,1.0,0.0,0.0,0.942,1.0,0.447,1.0,0.447,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.94,0.789,0.455,0.789,0.455
drivelog_temp_annotated_josh.txt,case_7_ang,0.659,0.489,0.0,0.0,0.56,0.0,0.0,0.597,0.694,0.973,1.0,0.0,0.0,0.973,1.0,0.63,1.0,0.63,0.717,1.0,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.895,0.708,0.895,0.708
drivelog_temp_annotated_chris.txt,case_7_chris,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.943,1.0,0.0,0.0,0.943,0.515,0.607,0.515,0.607,0.223,0.173,0.0,0.0,0.773,0.0,0.0,0.168,0.611,0.96,1.0,0.0,0.0,0.96,0.889,0.308,0.889,0.308
drivelog_temp_annotated_clement.txt,case_7_chris,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.962,1.0,0.0,0.0,0.962,0.485,0.941,0.485,0.941,0.196,0.173,0.0,0.0,0.775,0.0,0.0,0.15,0.551,0.981,1.0,0.0,0.0,0.981,0.889,0.5,0.889,0.5
drivelog_temp_annotated_chris.txt,case_7_clem,0.891,1.0,0.0,0.0,0.891,0.571,0.5,0.571,0.5,0.978,1.0,0.0,0.0,0.978,1.0,0.783,1.0,0.783,0.62,0.433,0.0,0.0,0.813,0.0,0.0,0.329,1.0,0.978,1.0,0.0,0.0,0.978,1.0,0.73,1.0,0.73
drivelog_temp_annotated_clement.txt,case_7_clem,0.727,1.0,0.0,0.0,0.727,0.837,0.263,0.837,0.263,0.987,1.0,0.0,0.0,0.987,1.0,0.857,1.0,0.857,0.647,0.433,0.0,0.0,0.711,0.0,0.0,0.443,0.869,0.991,1.0,0.0,0.0,0.991,1.0,0.871,1.0,0.871
drivelog_temp_annotated_angela.txt,case_7_josh,0.807,0.755,0.0,0.0,0.885,0.948,0.682,0.638,0.94,0.957,1.0,0.0,0.0,0.957,0.804,0.592,0.804,0.592,0.879,0.92,0.0,0.0,0.839,0.919,0.482,0.863,0.691,0.967,1.0,0.0,0.0,0.967,0.969,0.5,0.969,0.5
drivelog_temp_annotated_josh.txt,case_7_josh,0.801,0.755,0.0,0.0,0.842,0.961,0.601,0.682,0.874,0.959,1.0,0.0,0.0,0.959,0.821,0.605,0.821,0.605,0.855,0.92,0.0,0.0,0.798,0.953,0.425,0.92,0.627,0.972,1.0,0.0,0.0,0.972,1.0,0.542,1.0,0.542
drivelog_temp_annotated_angela.txt,case_8_ang,0.503,0.485,0.0,0.0,0.632,0.0,0.0,0.375,0.524,0.95,1.0,0.0,0.0,0.95,0.818,0.581,0.818,0.581,0.699,1.0,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.947,1.0,0.0,0.0,0.947,1.0,0.514,1.0,0.514
drivelog_temp_annotated_josh.txt,case_8_ang,0.482,0.485,0.0,0.0,0.635,0.0,0.0,0.352,0.496,0.98,1.0,0.0,0.0,0.98,0.955,0.778,0.955,0.778,0.836,1.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.98,1.0,0.731,1.0,0.731
drivelog_temp_annotated_chris.txt,case_8_chris,0.948,1.0,0.0,0.0,0.948,0.978,0.765,0.978,0.765,0.985,1.0,0.0,0.0,0.985,1.0,0.667,1.0,0.667,0.77,0.577,0.0,0.0,0.773,0.0,0.0,0.496,0.924,0.971,1.0,0.0,0.0,0.971,1.0,0.393,1.0,0.393
drivelog_temp_annotated_clement.txt,case_8_chris,0.859,1.0,0.0,0.0,0.859,0.892,0.535,0.892,0.535,0.997,1.0,0.0,0.0,0.997,0.944,0.944,0.944,0.944,0.727,0.577,0.0,0.0,0.758,0.0,0.0,0.463,0.809,0.985,1.0,0.0,0.0,0.985,1.0,0.55,1.0,0.55
drivelog_temp_annotated_chris.txt,case_8_clem,0.697,0.61,0.0,0.0,0.857,0.94,0.561,0.498,0.942,0.89,1.0,0.0,0.0,0.89,0.455,0.795,0.455,0.795,0.818,1.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.737,1.0,0.737
drivelog_temp_annotated_clement.txt,case_8_clem,0.628,0.61,0.0,0.0,0.81,0.904,0.484,0.468,0.794,0.9,1.0,0.0,0.0,0.9,0.429,0.943,0.429,0.943,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.848,1.0,0.848
drivelog_temp_annotated_angela.txt,case_8_josh,0.728,0.884,0.0,0.0,0.617,0.0,0.0,0.98,0.296,0.962,1.0,0.0,0.0,0.962,0.844,0.491,0.844,0.491,0.696,1.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.961,1.0,0.0,0.0,0.961,0.963,0.441,0.963,0.441
drivelog_temp_annotated_josh.txt,case_8_josh,0.683,0.884,0.0,0.0,0.567,0.0,0.0,1.0,0.268,0.956,1.0,0.0,0.0,0.956,0.875,0.452,0.875,0.452,0.673,1.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.968,1.0,0.0,0.0,0.968,1.0,0.491,1.0,0.491
drivelog_temp_annotated_angela.txt,case_9_ang,0.663,1.0,0.0,0.0,0.663,0.565,0.711,0.565,0.711,0.949,1.0,0.0,0.0,0.949,1.0,0.447,1.0,0.447,0.663,1.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.934,1.0,0.25,1.0,0.25
drivelog_temp_annotated_josh.txt,case_9_ang,0.641,1.0,0.0,0.0,0.641,0.545,0.683,0.545,0.683,0.964,1.0,0.0,0.0,0.964,1.0,0.531,1.0,0.531,0.655,1.0,0.0,0.0,0.655,0.0,0.0,0.0,0.0,0.951,1.0,0.0,0.0,0.951,0.889,0.296,0.889,0.296
drivelog_temp_annotated_chris.txt,case_9_chris,0.947,1.0,0.0,0.0,0.947,0.977,0.787,0.977,0.787,0.979,1.0,0.0,0.0,0.979,1.0,0.655,1.0,0.655,0.844,0.814,0.0,0.0,0.835,0.871,0.267,0.613,0.723,0.981,1.0,0.0,0.0,0.981,0.962,0.758,0.962,0.758
drivelog_temp_annotated_clement.txt,case_9_chris,0.833,1.0,0.0,0.0,0.833,0.908,0.527,0.908,0.527,0.994,1.0,0.0,0.0,0.994,0.895,0.944,0.895,0.944,0.776,0.814,0.0,0.0,0.801,0.774,0.216,0.521,0.559,0.992,1.0,0.0,0.0,0.992,0.885,0.958,0.885,0.958
drivelog_temp_annotated_chris.txt,case_9_clem,0.959,1.0,0.0,0.0,0.959,0.832,1.0,0.832,1.0,0.949,1.0,0.0,0.0,0.949,0.744,0.744,0.744,0.744,0.886,1.0,0.0,0.0,0.886,0.894,0.512,0.894,0.512,0.977,1.0,0.0,0.0,0.977,1.0,0.735,1.0,0.735
drivelog_temp_annotated_clement.txt,case_9_clem,0.919,1.0,0.0,0.0,0.919,0.895,0.794,0.895,0.794,0.967,1.0,0.0,0.0,0.967,0.744,0.906,0.744,0.906,0.886,1.0,0.0,0.0,0.886,0.851,0.513,0.851,0.513,0.98,1.0,0.0,0.0,0.98,1.0,0.758,1.0,0.758
drivelog_temp_annotated_angela.txt,case_9_josh,0.703,0.696,0.0,0.0,0.671,0.553,0.527,0.553,0.987,0.943,1.0,0.0,0.0,0.943,0.628,0.563,0.628,0.563,0.769,1.0,0.0,0.0,0.769,0.876,0.419,0.876,0.419,0.95,1.0,0.0,0.0,0.95,0.829,0.518,0.829,0.518
drivelog_temp_annotated_josh.txt,case_9_josh,0.722,0.696,0.0,0.0,0.668,0.61,0.521,0.6,0.959,0.956,1.0,0.0,0.0,0.956,0.628,0.675,0.628,0.675,0.74,1.0,0.0,0.0,0.74,0.903,0.391,0.903,0.391,0.962,1.0,0.0,0.0,0.962,0.857,0.6,0.857,0.6
drivelog_temp_annotated_josh.txt,clem_long,0.856,0.644,0.515,0.304,0.707,0.0,0.0,0.715,1.0,0.985,0.89,0.0,0.0,0.905,0.0,0.0,1.0,0.863,0.884,0.884,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.983,0.94,0.0,0.0,0.957,0.0,0.0,1.0,0.714
drivelog_temp_annotated_josh.txt,clem_no_head,0.655,1.0,0.0,0.0,0.655,0.355,1.0,0.355,1.0,0.963,1.0,0.0,0.0,0.963,0.583,0.7,0.583,0.7,0.68,1.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,clem_rapid,0.804,0.855,0.0,0.0,0.949,0.97,0.703,0.97,0.37,0.966,0.988,0.0,0.0,0.979,0.667,0.667,0.667,0.48,0.797,0.945,0.752,1.0,0.852,0.0,0.0,0.752,0.528,0.972,0.986,0.0,0.0,0.986,1.0,0.579,1.0,0.407
drivelog_temp_annotated_josh.txt,clem_while,0.946,0.976,0.982,0.821,0.969,0.968,0.803,0.975,0.811,0.975,0.939,0.0,0.0,0.946,0.405,0.773,1.0,0.75,0.846,0.783,0.447,0.84,0.882,0.0,0.0,0.713,0.812,0.96,0.926,0.0,0.0,0.944,0.375,0.714,1.0,0.645
drivelog_temp_annotated_clement.txt,dark_1_josh,0.688,1.0,0.0,0.0,0.688,0.0,0.0,0.0,0.0,0.947,1.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.36,0.144,0.0,0.0,0.759,0.0,0.0,0.267,0.949,0.989,1.0,0.0,0.0,0.989,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,dark_1_josh,0.66,1.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.952,1.0,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.356,0.144,0.0,0.0,0.738,0.0,0.0,0.277,0.905,0.977,1.0,0.0,0.0,0.977,1.0,0.618,1.0,0.618
drivelog_temp_annotated_clement.txt,dark_2_josh,0.578,1.0,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.905,0.95,0.905,0.95,0.11,0.396,0.0,0.0,0.714,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.762,1.0,0.762
drivelog_temp_annotated_josh.txt,dark_2_josh,0.619,1.0,0.0,0.0,0.619,0.0,0.0,0.0,0.0,0.985,1.0,0.0,0.0,0.985,1.0,0.75,1.0,0.75,0.104,0.396,0.0,0.0,0.708,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,1.0,0.571,1.0,0.571
drivelog_temp_annotated_josh.txt,josh_long,0.925,0.848,0.0,0.0,0.859,0.43,0.778,0.965,0.743,0.982,0.916,0.0,0.0,0.912,0.259,0.714,1.0,0.853,0.964,0.88,0.0,0.0,0.891,0.476,0.875,1.0,0.837,0.982,0.896,0.0,0.0,0.9,0.2,0.765,1.0,0.867
drivelog_temp_annotated_josh.txt,josh_no_head,0.757,0.865,0.574,0.72,0.892,0.563,1.0,0.568,0.848,0.987,1.0,0.0,0.0,0.987,1.0,0.75,1.0,0.75,0.816,0.976,0.983,0.851,0.841,0.0,0.0,0.983,0.41,0.967,1.0,0.0,0.0,0.967,0.6,0.75,0.6,0.75
drivelog_temp_annotated_josh.txt,josh_rapid_head_turn,0.911,0.886,0.0,0.0,0.84,0.589,0.663,1.0,0.718,0.97,0.977,0.0,0.0,0.968,0.684,0.591,1.0,0.576,0.962,0.859,0.0,0.0,0.863,0.457,0.857,1.0,0.854,0.979,0.981,0.0,0.0,0.973,0.667,0.762,0.917,0.733
drivelog_temp_annotated_josh.txt,josh_while,0.9,0.945,0.587,0.974,0.955,0.954,0.765,0.773,0.832,0.869,0.832,0.0,0.0,0.943,0.439,0.783,1.0,0.39,0.943,0.965,1.0,0.776,0.978,1.0,0.861,1.0,0.819,0.963,0.935,0.0,0.0,0.943,0.4,0.667,1.0,0.66
drivelog_temp_annotated_clement.txt,shaking_1_josh,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.897,1.0,0.897,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.667,0.828,0.667,0.828
drivelog_temp_annotated_josh.txt,shaking_1_josh,0.723,1.0,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.0,0.99,1.0,0.788,1.0,0.788,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.965,1.0,0.0,0.0,0.965,0.667,0.667,0.667,0.667
>>>>>>> 9a93d7ba32690aa0040a04419e3e652fd21a5282
