,faceX,faceY,isFrontFace,noseX,noseY,time
1026,336,254,1,331.594787598,270.364196777,1447209167.74
1027,336,256,1,331.589050293,270.334869385,1447209167.8
1028,338,255,1,331.6043396,270.310699463,1447209167.87
1029,337,255,1,331.545349121,270.217712402,1447209167.94
1030,336,254,1,331.448974609,270.197174072,1447209168.0
1031,336,255,1,331.297607422,270.242645264,1447209168.07
1032,334,254,1,331.2371521,270.418945312,1447209168.13
1033,333,255,1,331.223297119,270.516387939,1447209168.2
1034,334,255,1,331.23248291,270.549285889,1447209168.27
1035,335,254,1,331.305023193,270.703216553,1447209168.33
1036,335,254,1,331.338684082,270.799468994,1447209168.4
1037,337,255,1,331.275817871,270.977478027,1447209168.46
1038,335,256,1,331.3309021,271.086975098,1447209168.53
1039,338,255,1,331.371246338,271.166656494,1447209168.59
1040,340,254,1,331.489196777,271.051239014,1447209168.66
1041,342,255,1,331.437286377,270.950164795,1447209168.74
1042,340,255,1,331.474334717,270.490570068,1447209168.81
1043,340,256,1,331.642425537,270.173980713,1447209168.88
1044,340,254,1,331.780792236,270.063781738,1447209168.94
1045,342,255,1,331.779205322,270.395690918,1447209169.01
1046,343,257,1,331.808013916,270.805145264,1447209169.08
1047,345,256,1,331.974914551,271.038635254,1447209169.15
1048,344,256,1,331.952545166,271.77645874,1447209169.23
1049,345,257,1,331.640319824,272.405334473,1447209169.3
1050,344,258,1,331.206359863,272.777069092,1447209169.37
1051,340,258,1,330.596252441,272.737365723,1447209169.44
1052,335,258,1,330.513824463,272.303466797,1447209169.51
1053,344,256,1,330.494934082,272.011199951,1447209169.57
1054,343,257,1,330.381011963,271.937286377,1447209169.64
1055,341,257,1,330.207427979,272.16317749,1447209169.71
1056,337,258,1,330.253570557,272.244873047,1447209169.77
1057,337,257,1,330.432342529,272.293029785,1447209169.84
1058,340,257,1,330.591796875,272.383392334,1447209169.9
1059,342,258,1,330.636047363,272.519592285,1447209169.97
1060,341,258,1,330.495941162,272.646057129,1447209170.04
1061,336,258,1,330.26449585,272.760162354,1447209170.11
1062,342,257,1,330.1434021,272.660369873,1447209170.17
1063,343,258,1,330.033630371,272.488708496,1447209170.24
1064,341,258,1,329.911346436,272.234191895,1447209170.31
1065,341,255,1,329.878692627,271.952575684,1447209170.37
1066,341,253,1,329.889801025,271.529388428,1447209170.44
1067,332,255,1,329.877166748,270.536224365,1447209170.51
1068,332,252,1,329.985290527,269.215911865,1447209170.57
1069,332,252,1,329.810455322,268.169342041,1447209170.64
1070,331,253,1,329.661407471,267.442169189,1447209170.71
1071,335,252,1,329.537658691,267.118255615,1447209170.78
1072,335,253,1,329.533966064,266.910125732,1447209170.84
1073,332,252,1,329.461975098,266.849914551,1447209170.91
1074,333,252,1,329.39553833,266.939178467,1447209170.98
1075,332,252,1,329.414093018,267.273223877,1447209171.04
1076,337,252,1,329.553039551,267.47833252,1447209171.11
1077,332,252,1,329.490936279,267.653594971,1447209171.18
1078,332,252,1,329.371429443,267.895507812,1447209171.25
1079,330,252,1,329.27545166,268.014648438,1447209171.32
1080,330,252,1,329.27822876,268.143585205,1447209171.39
1081,331,253,1,329.330352783,268.247009277,1447209171.46
1082,330,253,1,329.270568848,268.28704834,1447209171.52
1083,330,253,1,329.199737549,268.303070068,1447209171.58
1084,330,252,1,329.18649292,268.27532959,1447209171.65
1085,328,252,1,329.165466309,268.299713135,1447209171.71
1086,328,252,1,329.147003174,268.267150879,1447209171.78
1087,328,253,1,329.080780029,268.292205811,1447209171.84
1088,329,253,1,329.101135254,268.352966309,1447209171.9
1089,331,254,1,329.09185791,268.466522217,1447209171.97
1090,329,252,1,329.079650879,268.469604492,1447209172.03
1091,328,252,1,328.91595459,268.503509521,1447209172.1
1092,328,251,1,328.764190674,268.617095947,1447209172.16
1093,331,252,1,328.665863037,268.619476318,1447209172.22
1094,329,253,1,328.584716797,268.540222168,1447209172.29
1095,330,252,1,328.468963623,268.585876465,1447209172.35
1096,330,253,1,328.262512207,268.5519104,1447209172.42
1097,330,253,1,328.069854736,268.624298096,1447209172.48
1098,333,253,1,328.014587402,268.73651123,1447209172.55
1099,332,254,1,328.025939941,268.717681885,1447209172.62
1100,330,253,1,328.128723145,268.717681885,1447209172.69
1101,331,253,1,328.235839844,268.632720947,1447209172.75
1102,331,253,1,328.360687256,268.566741943,1447209172.82
1103,331,253,1,328.372070312,268.752716064,1447209172.88
1104,333,253,1,328.360626221,268.738098145,1447209172.94
1105,331,253,1,328.400726318,268.810119629,1447209173.01
1106,332,253,1,328.370452881,268.755584717,1447209173.08
1107,332,254,1,328.294494629,268.742919922,1447209173.14
1108,331,253,1,328.116912842,268.693908691,1447209173.21
1109,331,253,1,327.908538818,268.743713379,1447209173.28
1110,330,254,1,327.741485596,268.771179199,1447209173.34
1111,332,254,1,327.707061768,268.656707764,1447209173.41
1112,330,253,1,327.703430176,268.686981201,1447209173.48
1113,331,254,1,327.769866943,268.815246582,1447209173.54
1114,331,254,1,327.797790527,268.9112854,1447209173.61
1115,330,253,1,327.678955078,269.038391113,1447209173.67
1116,330,252,1,327.513916016,269.09979248,1447209173.73
1117,329,253,1,327.485168457,269.089660645,1447209173.8
1118,328,252,1,327.428710938,269.075592041,1447209173.87
1119,329,253,1,327.426239014,269.089385986,1447209173.93
1120,329,251,1,327.442871094,269.083404541,1447209174.0
1121,329,252,1,327.473480225,269.266143799,1447209174.07
1122,328,253,1,327.632629395,269.303863525,1447209174.13
1123,328,253,1,327.707275391,269.382751465,1447209174.2
1124,328,252,1,327.785461426,269.317626953,1447209174.27
1125,329,252,1,327.759185791,269.190551758,1447209174.34
1126,329,252,1,327.755584717,269.144195557,1447209174.41
1127,329,251,1,327.698425293,269.092987061,1447209174.48
1128,327,253,1,327.673095703,268.984710693,1447209174.54
1129,329,253,1,327.620941162,268.910461426,1447209174.62
1130,329,252,1,327.526763916,268.715179443,1447209174.68
1131,328,252,1,327.475524902,268.744415283,1447209174.75
1132,328,252,1,327.478942871,268.71484375,1447209174.82
1133,329,253,1,327.487060547,268.676940918,1447209174.89
1134,329,252,1,327.535339355,268.755706787,1447209174.96
1135,328,252,1,327.572418213,268.854766846,1447209175.03
1136,329,253,1,327.587860107,268.84954834,1447209175.1
1137,329,253,1,327.635314941,268.832122803,1447209175.17
1138,328,253,1,327.756439209,268.81161499,1447209175.24
1139,329,252,1,327.75177002,269.000640869,1447209175.31
1140,329,252,1,327.679718018,269.171661377,1447209175.39
1141,330,252,1,327.648254395,269.232025146,1447209175.47
1142,328,252,1,327.657806396,269.221405029,1447209175.54
1143,328,252,1,327.762786865,269.222320557,1447209175.61
1144,329,253,1,328.183166504,269.167755127,1447209175.68
1145,329,252,1,328.246490479,268.871765137,1447209175.75
1146,329,252,1,328.447357178,269.537445068,1447209175.83
1147,332,251,1,328.881134033,269.909881592,1447209175.91
1148,330,251,1,329.004058838,269.727081299,1447209175.99
1149,332,253,1,328.358184814,269.117828369,1447209176.09
1150,331,252,1,328.580474854,268.266845703,1447209176.18
1151,333,252,1,329.364318848,268.428741455,1447209176.27
1152,340,252,1,335.768157959,269.953399658,1447209176.37
1153,343,251,1,343.335418701,267.490814209,1447209176.47
1154,348,251,1,346.85824585,265.013824463,1447209176.56
1155,353,247,1,350.792694092,263.169036865,1447209176.64
1156,353,245,1,354.683074951,259.385894775,1447209176.71
1157,359,240,1,358.222381592,254.726699829,1447209176.77
1158,354,239,1,354.305511475,251.854888916,1447209176.84
1159,349,239,1,348.885284424,251.292617798,1447209176.9
1160,348,240,1,344.738464355,252.279098511,1447209176.97
1161,347,241,1,343.153289795,253.171051025,1447209177.03
1162,346,240,1,343.435974121,253.907302856,1447209177.1
1163,348,241,1,344.477600098,254.517959595,1447209177.17
1164,-1,-1,0,346.337097168,254.982040405,1447209177.24
1165,352,242,1,348.678009033,255.995162964,1447209177.29
1166,351,243,1,350.64956665,257.309112549,1447209177.41
1167,350,245,1,350.368896484,258.425842285,1447209177.49
1168,349,247,1,347.953765869,258.873168945,1447209177.58
1169,347,246,1,345.205474854,259.853912354,1447209177.65
1170,346,248,1,342.206970215,261.203521729,1447209177.72
1171,343,247,1,340.723236084,262.205291748,1447209177.8
1172,344,248,1,340.319488525,262.391479492,1447209177.87
1173,344,249,1,340.138214111,262.739349365,1447209177.93
1174,346,249,1,340.229431152,263.058837891,1447209178.0
1175,342,247,1,340.308166504,263.457427979,1447209178.07
1176,345,248,1,340.36630249,263.571075439,1447209178.14
1177,345,248,1,340.452880859,263.453887939,1447209178.21
1178,344,247,1,340.519927979,263.34954834,1447209178.28
1179,348,248,1,340.317169189,263.171936035,1447209178.37
1180,345,248,1,340.25189209,262.540283203,1447209178.46
1181,346,247,1,340.806732178,261.580596924,1447209178.54
1182,344,245,1,341.751617432,259.328765869,1447209178.63
1183,345,246,1,342.109619141,259.693939209,1447209178.76
1184,344,247,1,342.054138184,260.31338501,1447209178.9
1185,347,248,1,342.435333252,261.147460938,1447209178.99
1186,349,249,1,343.428649902,261.492950439,1447209179.1
1187,348,249,1,343.907928467,263.420837402,1447209179.18
1188,348,250,1,343.9480896,265.121887207,1447209179.26
1189,348,252,1,343.904937744,266.802185059,1447209179.33
1190,342,254,1,343.802398682,268.404449463,1447209179.4
1191,340,253,1,343.743560791,269.518737793,1447209179.47
1192,352,256,1,343.402496338,270.765930176,1447209179.54
1193,353,256,1,343.446075439,271.037231445,1447209179.63
1194,351,257,1,343.650421143,271.187103271,1447209179.71
1195,353,256,1,344.218292236,271.1612854,1447209179.8
1196,354,255,1,344.842559814,270.928131104,1447209179.93
1197,353,255,1,346.533050537,270.103546143,1447209180.01
1198,344,255,1,348.058288574,269.128479004,1447209180.09
1199,346,254,1,349.797821045,267.886627197,1447209180.16
1200,347,253,1,350.753234863,267.288482666,1447209180.23
1201,348,252,1,350.840393066,267.219940186,1447209180.3
1202,352,253,1,350.87298584,266.6328125,1447209180.38
1203,351,253,1,350.88369751,266.128143311,1447209180.45
1204,354,251,1,350.83895874,265.76852417,1447209180.52
1205,354,251,1,350.770965576,265.5965271,1447209180.59
1206,352,250,1,350.634216309,265.611022949,1447209180.66
1207,352,252,1,349.980957031,265.896392822,1447209180.73
1208,349,253,1,349.496551514,266.494262695,1447209180.79
1209,345,254,1,349.090026855,267.537872314,1447209180.86
1210,346,255,1,348.997406006,268.971740723,1447209180.93
1211,346,253,1,348.724517822,269.646911621,1447209180.99
1212,343,253,1,348.17779541,268.555267334,1447209181.06
1213,347,253,1,346.457794189,267.984405518,1447209181.13
1214,341,249,1,342.076507568,267.284759521,1447209181.2
1215,325,248,1,330.5496521,266.094238281,1447209181.28
1216,309,250,1,311.255462646,267.871887207,1447209181.36
1217,280,253,1,289.293457031,277.039794922,1447209181.45
1218,257,262,1,268.865325928,287.574615479,1447209181.53
1219,244,269,1,251.357879639,291.455383301,1447209181.62
1220,219,259,1,234.425949097,291.169708252,1447209181.72
1221,219,260,1,227.184707642,292.746459961,1447209181.83
1222,210,261,1,240.838088989,288.985412598,1447209181.94
1223,220,259,1,251.136627197,282.905090332,1447209182.06
1224,241,248,1,261.879882812,268.325805664,1447209182.17
1225,261,234,1,254.371902466,253.32699585,1447209182.25
1226,281,226,1,290.894592285,274.415222168,1447209182.34
1227,301,223,1,297.84588623,243.13583374,1447209182.42
1228,318,222,1,310.215911865,241.282531738,1447209182.5
1229,327,225,1,319.109069824,241.85635376,1447209182.58
1230,337,224,1,323.079284668,241.915771484,1447209182.66
1231,339,225,1,326.210205078,243.587188721,1447209182.74
1232,335,227,1,327.194702148,245.319625854,1447209182.82
1233,335,229,1,327.38873291,246.332427979,1447209182.89
1234,332,228,1,326.217376709,245.679199219,1447209182.97
1235,333,227,1,325.100250244,245.830001831,1447209183.05
1236,331,229,1,323.845855713,246.796569824,1447209183.13
1237,335,231,1,322.14932251,249.226165771,1447209183.22
1238,335,234,1,320.240600586,252.150192261,1447209183.3
1239,332,236,1,318.202697754,254.618896484,1447209183.43
1240,327,238,1,314.05847168,257.6612854,1447209183.57
1241,324,241,1,306.359588623,260.530090332,1447209183.68
1242,315,242,1,298.88381958,261.405975342,1447209183.76
1243,307,242,1,279.712768555,263.22668457,1447209183.85
1244,306,256,1,307.833343506,289.833343506,1447209183.94
1245,296,255,1,308.159912109,285.05859375,1447209184.1
1246,239,245,1,309.432495117,280.593719482,1447209184.18
1247,248,243,1,320.656890869,285.09085083,1447209184.23
1248,-1,-1,0,322.368774414,286.122528076,1447209184.29
1249,-1,-1,0,333.531097412,297.395294189,1447209184.32
1250,316,264,1,362.46472168,327.64944458,1447209184.35
1251,-1,-1,0,388.0,281.0,1447209184.45
1252,376,272,1,372.333343506,280.0,1447209184.68
1253,-1,-1,0,411.0,300.0,1447209184.88
1254,380,282,1,412.936706543,299.913452148,1447209185.13
1255,387,283,1,419.885253906,303.350524902,1447209185.28
1256,385,283,1,419.903900146,303.514709473,1447209185.42
1257,375,283,1,414.83984375,291.492919922,1447209185.53
1258,380,283,1,397.578552246,285.505737305,1447209185.63
1259,362,274,1,384.01663208,278.683837891,1447209185.74
