,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
863,352,266,435,183,1,358.9559021,288.176696777,1448259038.37
864,-1,-1,-1,-1,0,359.127929688,287.852752686,1448259038.45
865,362,257,442,177,1,359.080566406,287.87588501,1448259038.5
866,358,262,436,184,1,358.017852783,287.589385986,1448259038.58
867,-1,-1,-1,-1,0,356.464080811,287.856842041,1448259038.66
868,-1,-1,-1,-1,0,355.809387207,288.267883301,1448259038.71
869,-1,-1,-1,-1,0,353.940002441,288.1121521,1448259038.76
870,-1,-1,-1,-1,0,358.104888916,283.315185547,1448259038.81
871,-1,-1,-1,-1,0,362.96182251,277.118225098,1448259038.87
872,-1,-1,-1,-1,0,364.26675415,275.871398926,1448259038.92
873,339,261,423,177,1,365.408966064,274.369720459,1448259038.97
874,-1,-1,-1,-1,0,365.639465332,273.100189209,1448259039.05
875,-1,-1,-1,-1,0,365.31137085,270.678466797,1448259039.1
876,-1,-1,-1,-1,0,365.512268066,270.238586426,1448259039.15
877,-1,-1,-1,-1,0,365.674102783,270.519714355,1448259039.2
878,-1,-1,-1,-1,0,365.772521973,270.470855713,1448259039.26
879,-1,-1,-1,-1,0,365.00100708,269.987731934,1448259039.31
880,-1,-1,-1,-1,0,364.041290283,269.639312744,1448259039.36
881,-1,-1,-1,-1,0,363.115478516,269.253631592,1448259039.41
882,-1,-1,-1,-1,0,361.38067627,268.071563721,1448259039.47
883,-1,-1,-1,-1,0,361.11517334,268.361450195,1448259039.52
884,-1,-1,-1,-1,0,360.371063232,269.793426514,1448259039.57
885,-1,-1,-1,-1,0,360.537109375,270.692657471,1448259039.63
886,-1,-1,-1,-1,0,361.453216553,271.903167725,1448259039.68
887,342,255,424,173,1,361.620056152,272.060516357,1448259039.73
888,354,256,443,167,1,361.046875,271.696350098,1448259039.81
889,-1,-1,-1,-1,0,359.498260498,271.185028076,1448259039.88
890,-1,-1,-1,-1,0,359.093780518,271.894134521,1448259039.93
891,-1,-1,-1,-1,0,360.32635498,273.704467773,1448259039.99
892,-1,-1,-1,-1,0,361.441314697,273.879974365,1448259040.04
893,-1,-1,-1,-1,0,360.260009766,272.436462402,1448259040.09
894,-1,-1,-1,-1,0,358.680877686,271.89831543,1448259040.15
895,346,245,419,172,1,357.967559814,274.524932861,1448259040.2
896,-1,-1,-1,-1,0,358.554290771,275.729522705,1448259040.27
897,-1,-1,-1,-1,0,361.962738037,278.691558838,1448259040.33
898,-1,-1,-1,-1,0,361.841094971,280.692138672,1448259040.38
899,-1,-1,-1,-1,0,362.09564209,280.283966064,1448259040.43
900,-1,-1,-1,-1,0,361.105255127,280.668060303,1448259040.49
901,-1,-1,-1,-1,0,360.639801025,280.615692139,1448259040.54
902,-1,-1,-1,-1,0,360.570587158,280.719543457,1448259040.59
903,-1,-1,-1,-1,0,360.501678467,280.642028809,1448259040.64
904,-1,-1,-1,-1,0,360.518127441,280.539825439,1448259040.7
905,-1,-1,-1,-1,0,360.419952393,279.91027832,1448259040.75
906,-1,-1,-1,-1,0,360.246429443,279.508270264,1448259040.8
907,-1,-1,-1,-1,0,360.124664307,279.282440186,1448259040.85
908,-1,-1,-1,-1,0,359.824157715,278.552307129,1448259040.9
909,-1,-1,-1,-1,0,359.566101074,278.611846924,1448259040.96
910,-1,-1,-1,-1,0,358.946929932,278.39251709,1448259041.01
911,-1,-1,-1,-1,0,358.089904785,278.002258301,1448259041.06
912,-1,-1,-1,-1,0,357.785308838,278.078582764,1448259041.11
913,-1,-1,-1,-1,0,356.927581787,278.358642578,1448259041.17
914,-1,-1,-1,-1,0,356.503845215,278.659515381,1448259041.22
915,-1,-1,-1,-1,0,355.514129639,279.322418213,1448259041.27
916,-1,-1,-1,-1,0,355.051300049,280.078277588,1448259041.32
917,-1,-1,-1,-1,0,352.797302246,281.623352051,1448259041.37
918,-1,-1,-1,-1,0,349.347900391,282.76473999,1448259041.43
919,-1,-1,-1,-1,0,347.381134033,283.519042969,1448259041.48
920,-1,-1,-1,-1,0,344.269226074,285.679779053,1448259041.53
921,344,248,410,182,1,342.982025146,286.188201904,1448259041.59
922,337,252,403,186,1,340.896209717,287.215240479,1448259041.66
923,340,248,405,183,1,337.1925354,285.037689209,1448259041.73
924,345,245,409,181,1,334.566955566,283.762054443,1448259041.8
925,339,246,406,179,1,334.617218018,283.905456543,1448259041.88
926,340,245,403,182,1,334.738647461,284.330230713,1448259041.95
927,343,243,409,177,1,334.683776855,284.7137146,1448259042.03
928,345,243,409,179,1,334.503631592,284.975463867,1448259042.1
929,344,241,403,182,1,334.470245361,285.031463623,1448259042.17
930,355,238,416,177,1,335.067840576,285.545898438,1448259042.25
931,344,242,406,180,1,335.584899902,285.901641846,1448259042.33
932,347,243,413,177,1,336.348876953,285.77331543,1448259042.4
933,351,250,418,183,1,336.909881592,285.801391602,1448259042.48
934,352,242,412,182,1,337.270751953,286.002410889,1448259042.55
935,345,247,411,181,1,337.869537354,286.029846191,1448259042.62
936,358,242,421,179,1,338.334503174,286.162872314,1448259042.7
937,357,244,421,180,1,339.290039062,286.137573242,1448259042.77
938,356,240,419,177,1,340.425811768,286.154296875,1448259042.85
939,344,251,415,180,1,341.309906006,285.876739502,1448259042.93
940,354,248,425,177,1,342.453796387,285.591583252,1448259043.0
941,338,253,413,178,1,343.449676514,285.686737061,1448259043.08
942,348,257,424,181,1,345.482788086,285.454498291,1448259043.15
943,355,251,432,174,1,346.948944092,285.680450439,1448259043.23
944,353,253,430,176,1,348.349121094,285.46697998,1448259043.31
945,359,249,436,172,1,349.666748047,285.907073975,1448259043.39
946,-1,-1,-1,-1,0,351.301300049,286.362731934,1448259043.47
947,354,263,434,183,1,351.919281006,286.617584229,1448259043.52
948,352,254,432,174,1,352.270507812,286.745147705,1448259043.59
949,358,263,433,188,1,352.068756104,287.306854248,1448259043.67
950,347,264,424,187,1,351.651092529,287.615264893,1448259043.74
951,354,254,431,177,1,351.049682617,288.439788818,1448259043.81
952,352,262,423,191,1,350.405273438,288.99130249,1448259043.89
953,357,257,425,189,1,349.655395508,289.659881592,1448259043.96
954,346,260,420,186,1,348.734375,290.137390137,1448259044.04
955,352,256,425,183,1,347.531616211,290.17956543,1448259044.11
956,351,258,420,189,1,345.820465088,289.768798828,1448259044.19
957,348,254,411,191,1,344.314483643,289.189331055,1448259044.26
958,346,254,416,184,1,343.214355469,288.47668457,1448259044.33
959,342,257,412,187,1,341.925933838,288.020233154,1448259044.41
960,336,255,406,185,1,340.614501953,288.336090088,1448259044.48
961,346,250,412,184,1,339.431030273,288.558807373,1448259044.55
962,351,248,412,187,1,338.492706299,288.997406006,1448259044.62
963,354,246,414,186,1,338.189697266,289.419647217,1448259044.69
964,344,250,401,193,1,338.480895996,290.209838867,1448259044.77
965,371,237,433,175,1,339.342041016,292.502319336,1448259044.84
966,364,245,424,185,1,340.263061523,295.479766846,1448259044.92
967,373,238,434,177,1,340.78225708,295.686798096,1448259045.0
968,365,240,423,182,1,341.559967041,294.655487061,1448259045.08
