,faceX,faceY,isFrontFace,noseX,noseY,time
1026,340,310,1,326.2918396,319.567230225,1447822736.44
1027,342,312,1,326.445159912,321.244903564,1447822736.5
1028,342,314,1,326.835571289,324.356170654,1447822736.56
1029,344,316,1,327.360748291,326.890106201,1447822736.61
1030,345,319,1,328.581207275,328.317779541,1447822736.67
1031,337,319,1,329.505645752,328.483001709,1447822736.73
1032,342,317,1,331.074371338,328.220428467,1447822736.78
1033,340,317,1,332.660583496,327.310302734,1447822736.84
1034,342,318,1,333.395294189,326.843261719,1447822736.9
1035,343,317,1,336.737548828,325.693908691,1447822736.96
1036,349,315,1,343.515045166,324.459259033,1447822737.01
1037,357,315,1,352.053833008,323.217895508,1447822737.07
1038,361,314,1,356.986480713,322.478729248,1447822737.13
1039,371,313,1,367.320770264,320.554351807,1447822737.19
1040,373,311,1,378.005279541,317.986480713,1447822737.24
1041,380,307,1,389.813018799,315.279266357,1447822737.3
1042,384,305,1,396.391571045,313.552124023,1447822737.36
1043,396,302,1,411.270721436,310.214324951,1447822737.41
1044,415,302,1,426.308990479,306.934844971,1447822737.46
1045,421,301,1,432.58581543,306.395141602,1447822737.52
1046,429,300,1,443.203277588,305.199737549,1447822737.57
1047,-1,-1,0,451.259521484,303.921112061,1447822737.62
1048,461,309,1,454.602874756,304.408416748,1447822737.66
1049,401,303,1,412.777770996,316.111114502,1447822737.71
1050,386,303,1,393.0,317.100006104,1447822738.7
1051,380,302,1,384.512451172,316.498046875,1447822738.9
1052,371,303,1,373.664398193,317.700805664,1447822738.96
1053,368,303,1,370.706054688,318.415527344,1447822739.02
1054,365,304,1,368.063934326,319.134613037,1447822739.08
1055,358,306,1,360.861877441,321.750488281,1447822739.13
1056,357,306,1,359.279785156,322.435333252,1447822739.19
1057,356,307,1,358.639343262,322.653686523,1447822739.25
1058,357,306,1,358.375091553,322.604522705,1447822739.31
1059,357,306,1,358.409759521,322.641662598,1447822739.37
1060,356,307,1,358.711639404,322.513244629,1447822739.43
1061,358,307,1,358.923919678,322.639648438,1447822739.49
1062,355,306,1,359.155181885,322.614715576,1447822739.55
1063,358,307,1,359.499572754,322.709106445,1447822739.61
1064,358,306,1,359.69354248,322.65838623,1447822739.67
1065,357,306,1,360.065917969,322.698883057,1447822739.73
1066,359,306,1,360.233703613,322.57232666,1447822739.79
1067,358,306,1,360.507385254,322.7315979,1447822739.85
1068,357,306,1,360.701904297,322.804260254,1447822739.91
1069,359,306,1,360.80770874,322.804870605,1447822739.97
1070,359,307,1,361.295715332,322.85168457,1447822740.03
1071,360,307,1,362.435546875,322.75567627,1447822740.09
1072,362,307,1,366.614562988,322.588623047,1447822740.15
1073,365,306,1,370.623535156,322.505950928,1447822740.21
1074,374,307,1,381.751556396,322.319580078,1447822740.27
1075,379,308,1,394.534454346,322.269744873,1447822740.33
1076,388,307,1,407.778717041,322.102935791,1447822740.39
1077,402,304,1,420.804443359,322.460723877,1447822740.44
1078,420,304,1,438.510742188,321.869689941,1447822740.5
1079,421,305,1,446.279785156,321.894378662,1447822740.55
1080,458,311,1,457.493988037,322.078277588,1447822740.61
1081,-1,-1,0,464.106750488,322.736785889,1447822740.66
1082,-1,-1,0,466.675476074,323.181488037,1447822740.69
1083,-1,-1,0,469.92666626,323.973693848,1447822740.72
1084,-1,-1,0,471.644622803,323.380310059,1447822740.75
1085,-1,-1,0,472.152282715,323.584472656,1447822740.78
1086,-1,-1,0,472.561431885,324.024078369,1447822740.81
1087,-1,-1,0,472.897277832,324.310455322,1447822740.84
1088,-1,-1,0,473.191986084,324.821746826,1447822740.87
1089,-1,-1,0,473.475341797,325.384521484,1447822740.9
1090,-1,-1,0,473.554199219,325.302734375,1447822740.93
1091,-1,-1,0,473.508361816,325.52947998,1447822740.97
1092,-1,-1,0,473.298522949,325.925689697,1447822741.0
1093,-1,-1,0,472.84854126,325.819152832,1447822741.03
1094,-1,-1,0,472.020202637,325.439483643,1447822741.06
1095,-1,-1,0,470.65032959,324.624420166,1447822741.09
1096,-1,-1,0,468.452789307,323.519744873,1447822741.12
1097,-1,-1,0,464.868896484,322.145843506,1447822741.15
1098,421,300,1,459.632019043,320.078613281,1447822741.18
1099,427,300,1,452.003967285,316.998382568,1447822741.24
1100,424,298,1,441.54876709,314.290100098,1447822741.3
1101,412,298,1,429.209869385,312.004241943,1447822741.35
1102,405,298,1,417.06829834,310.346557617,1447822741.41
1103,399,300,1,410.007598877,313.014526367,1447822741.47
1104,394,299,1,401.152404785,313.155639648,1447822741.53
1105,384,299,1,388.058990479,313.820922852,1447822741.59
1106,375,298,1,379.001098633,314.595275879,1447822741.64
1107,373,300,1,375.302581787,314.954956055,1447822741.7
1108,366,300,1,369.073364258,315.778198242,1447822741.76
1109,360,301,1,364.609466553,316.933898926,1447822741.82
1110,358,303,1,361.65322876,318.34072876,1447822741.88
1111,357,303,1,360.065093994,319.479644775,1447822741.94
1112,357,304,1,359.718200684,320.000366211,1447822741.99
1113,357,305,1,359.669830322,320.763946533,1447822742.05
1114,356,305,1,360.213745117,321.313018799,1447822742.11
1115,357,306,1,360.579467773,321.394256592,1447822742.17
1116,356,304,1,361.792144775,321.334960938,1447822742.23
1117,359,304,1,363.505096436,321.014221191,1447822742.29
1118,362,303,1,366.151947021,320.738769531,1447822742.34
1119,363,303,1,367.82824707,320.560241699,1447822742.4
1120,367,303,1,371.685272217,320.442321777,1447822742.46
1121,371,305,1,375.99508667,320.37802124,1447822742.52
1122,374,303,1,380.656799316,320.30871582,1447822742.58
1123,375,303,1,385.224395752,320.148651123,1447822742.63
1124,376,304,1,387.515136719,320.059051514,1447822742.69
1125,381,304,1,392.034820557,319.961029053,1447822742.75
1126,382,303,1,396.143585205,319.754821777,1447822742.8
1127,383,302,1,398.071289062,319.617462158,1447822742.86
1128,386,302,1,401.937438965,319.269989014,1447822742.92
1129,388,302,1,405.613433838,318.905181885,1447822742.98
1130,391,301,1,408.971038818,318.641723633,1447822743.04
1131,392,302,1,410.560760498,318.497406006,1447822743.09
1132,392,301,1,413.940582275,318.139770508,1447822743.15
1133,393,300,1,417.159790039,317.844848633,1447822743.21
1134,398,301,1,418.818023682,317.645568848,1447822743.27
1135,400,299,1,422.462463379,317.255706787,1447822743.33
1136,403,300,1,426.375366211,316.871520996,1447822743.38
1137,409,299,1,430.339904785,316.581207275,1447822743.44
1138,380,294,1,384.833343506,299.0,1447822743.49
1139,379,293,1,381.447235107,298.1668396,1447822746.88
1140,378,294,1,379.640014648,298.586456299,1447822746.94
1141,375,294,1,376.142059326,299.776947021,1447822747.0
1142,373,295,1,374.367431641,300.488189697,1447822747.05
1143,370,298,1,369.172943115,304.210327148,1447822747.11
1144,368,299,1,367.288909912,305.877624512,1447822747.17
1145,366,300,1,366.676422119,306.667755127,1447822747.23
1146,364,301,1,364.368011475,307.735717773,1447822747.29
1147,362,302,1,362.113677979,308.438873291,1447822747.34
1148,363,301,1,361.505767822,308.782623291,1447822747.4
1149,361,302,1,361.006835938,309.224365234,1447822747.46
1150,-1,-1,0,360.727661133,309.269989014,1447822747.52
1151,362,303,1,360.631744385,308.993011475,1447822747.56
1152,361,303,1,360.67276001,308.947296143,1447822747.61
1153,361,303,1,360.872344971,308.771575928,1447822747.67
1154,362,302,1,361.163543701,308.623565674,1447822747.73
1155,362,302,1,361.309906006,308.574768066,1447822747.79
1156,362,302,1,361.711791992,308.482727051,1447822747.85
1157,363,301,1,362.112091064,308.398712158,1447822747.91
1158,362,302,1,362.249847412,308.331176758,1447822747.96
1159,363,301,1,362.401031494,308.111907959,1447822748.02
1160,364,301,1,362.574188232,308.038299561,1447822748.08
1161,363,300,1,362.694366455,307.964538574,1447822748.14
1162,363,301,1,362.897460938,307.732696533,1447822748.19
1163,364,301,1,363.025238037,307.712982178,1447822748.25
1164,363,300,1,363.055053711,307.852264404,1447822748.31
1165,364,301,1,363.050933838,307.924743652,1447822748.37
1166,363,301,1,362.897125244,308.307830811,1447822748.42
1167,363,302,1,362.657958984,308.280578613,1447822748.48
1168,364,300,1,363.218292236,307.657684326,1447822748.54
1169,365,301,1,363.525970459,307.642028809,1447822748.6
1170,365,302,1,363.726806641,308.209197998,1447822748.66
1171,363,302,1,362.8515625,309.791015625,1447822748.72
1172,363,302,1,362.128295898,310.341461182,1447822748.78
1173,362,303,1,362.029327393,311.224609375,1447822748.84
1174,363,305,1,361.445709229,312.647979736,1447822748.9
1175,361,306,1,360.422210693,314.189849854,1447822748.96
1176,360,305,1,359.691802979,315.112640381,1447822749.02
1177,359,305,1,359.651855469,315.293426514,1447822749.08
1178,362,305,1,361.208984375,315.343353271,1447822749.14
1179,364,306,1,363.703704834,316.206481934,1447822749.2
1180,363,306,1,364.165740967,317.308135986,1447822749.25
1181,364,307,1,364.605712891,317.100921631,1447822749.31
1182,364,308,1,364.568206787,316.769744873,1447822749.37
1183,362,306,1,364.185882568,316.011810303,1447822749.43
1184,363,305,1,364.125152588,315.042175293,1447822749.49
1185,362,304,1,363.094696045,314.527954102,1447822749.55
1186,361,305,1,362.241088867,314.615814209,1447822749.6
1187,359,305,1,360.809936523,314.273590088,1447822749.66
1188,359,303,1,360.528045654,313.357208252,1447822749.72
1189,358,305,1,360.393890381,314.278045654,1447822749.78
1190,359,306,1,360.645355225,315.10748291,1447822749.84
1191,361,306,1,361.006072998,315.761383057,1447822749.89
1192,-1,-1,0,361.604980469,315.437713623,1447822749.95
1193,362,305,1,362.097137451,314.872283936,1447822749.99
1194,362,305,1,362.280792236,315.092803955,1447822750.04
1195,362,306,1,362.365356445,315.373687744,1447822750.1
1196,361,307,1,362.290313721,316.388671875,1447822750.16
1197,361,307,1,362.174530029,316.328063965,1447822750.22
1198,361,308,1,362.133789062,316.757324219,1447822750.28
1199,362,308,1,362.04586792,316.60269165,1447822750.33
1200,361,308,1,362.119293213,316.74130249,1447822750.39
1201,361,309,1,362.135986328,316.806121826,1447822750.45
1202,361,309,1,361.971435547,316.93069458,1447822750.51
1203,360,308,1,361.941619873,316.918304443,1447822750.57
1204,360,307,1,361.894256592,317.128417969,1447822750.62
1205,360,307,1,361.729095459,317.081451416,1447822750.68
1206,359,308,1,361.701263428,317.125671387,1447822750.74
1207,360,307,1,361.664886475,317.174957275,1447822750.8
1208,360,307,1,361.507324219,317.068389893,1447822750.86
1209,359,308,1,361.433746338,316.972381592,1447822750.91
1210,359,308,1,361.334503174,317.102203369,1447822750.97
1211,360,307,1,361.376800537,316.95401001,1447822751.03
1212,360,308,1,361.31552124,317.038787842,1447822751.09
1213,360,308,1,361.297088623,316.913604736,1447822751.15
1214,359,308,1,361.279174805,316.947662354,1447822751.21
1215,360,307,1,361.144805908,316.847564697,1447822751.27
1216,360,308,1,360.9453125,316.776855469,1447822751.32
1217,360,308,1,360.86630249,316.665039062,1447822751.38
1218,359,307,1,360.845367432,316.596466064,1447822751.44
1219,359,308,1,360.776031494,316.531768799,1447822751.5
1220,359,308,1,360.634735107,316.389373779,1447822751.55
1221,359,306,1,360.636627197,316.415008545,1447822751.61
1222,360,308,1,360.573944092,316.388702393,1447822751.67
1223,360,307,1,360.583709717,316.417449951,1447822751.73
1224,360,308,1,360.584320068,316.394592285,1447822751.79
1225,360,308,1,360.645843506,316.352264404,1447822751.85
1226,360,308,1,360.681060791,316.340118408,1447822751.9
1227,360,308,1,360.791137695,316.296478271,1447822751.96
1228,360,308,1,360.977508545,316.118927002,1447822752.02
1229,361,307,1,360.960540771,315.851501465,1447822752.08
1230,360,307,1,360.894195557,315.808746338,1447822752.13
1231,360,307,1,360.656738281,315.572174072,1447822752.19
1232,361,308,1,360.200195312,315.431976318,1447822752.25
1233,360,307,1,360.144927979,315.442840576,1447822752.31
1234,362,308,1,360.21484375,315.375305176,1447822752.37
1235,360,308,1,360.217071533,315.449127197,1447822752.42
1236,361,308,1,359.98324585,315.518218994,1447822752.48
1237,360,307,1,359.898773193,315.742279053,1447822752.54
1238,361,308,1,359.836578369,315.754119873,1447822752.6
1239,361,308,1,359.874908447,315.909301758,1447822752.65
1240,360,308,1,359.897857666,315.844543457,1447822752.71
1241,360,308,1,360.123138428,315.806304932,1447822752.77
1242,361,308,1,360.240447998,315.706085205,1447822752.83
1243,361,308,1,360.525115967,315.699554443,1447822752.88
1244,362,308,1,360.694915771,315.593078613,1447822752.94
1245,362,308,1,360.762298584,315.561126709,1447822753.0
1246,362,307,1,360.774536133,315.462524414,1447822753.06
1247,-1,-1,0,360.303863525,314.927215576,1447822753.11
1248,359,304,1,357.639282227,313.534881592,1447822753.15
1249,357,304,1,355.181121826,312.452423096,1447822753.21
1250,-1,-1,0,349.511322021,310.332061768,1447822753.27
1251,-1,-1,0,346.379272461,309.085235596,1447822753.3
1252,351,302,1,345.588378906,308.616027832,1447822753.34
1253,-1,-1,0,344.917694092,308.152618408,1447822753.4
1254,-1,-1,0,343.449188232,307.178955078,1447822753.43
1255,349,301,1,342.661132812,306.69543457,1447822753.47
1256,347,299,1,336.037536621,307.676452637,1447822753.53
1257,347,299,1,334.501525879,307.069335938,1447822753.59
1258,346,299,1,333.873718262,307.085449219,1447822753.65
1259,346,300,1,333.283508301,307.018737793,1447822753.7
1260,-1,-1,0,332.372894287,306.961975098,1447822753.76
1261,343,299,1,332.109527588,306.608795166,1447822753.8
1262,344,299,1,332.304534912,306.722961426,1447822753.86
1263,346,299,1,332.425689697,306.746398926,1447822753.91
1264,-1,-1,0,332.835784912,307.053314209,1447822753.97
1265,345,298,1,333.000793457,307.027679443,1447822754.01
1266,345,299,1,333.343475342,307.050048828,1447822754.07
1267,346,300,1,333.596801758,307.533660889,1447822754.13
1268,347,301,1,333.740692139,308.471710205,1447822754.19
1269,-1,-1,0,333.761383057,308.867858887,1447822754.25
1270,-1,-1,0,333.759918213,308.92364502,1447822754.29
1271,348,301,1,334.263580322,308.740905762,1447822754.32
1272,-1,-1,0,335.670074463,308.772674561,1447822754.38
1273,347,300,1,338.210998535,309.497772217,1447822754.42
1274,350,300,1,339.682342529,309.785217285,1447822754.47
1275,-1,-1,0,341.086700439,310.08114624,1447822754.53
1276,353,301,1,343.245666504,310.175598145,1447822754.57
1277,354,302,1,343.949462891,310.277282715,1447822754.62
1278,354,302,1,344.885406494,310.329406738,1447822754.68
1279,354,302,1,345.321899414,310.452270508,1447822754.74
1280,354,301,1,345.582000732,310.421295166,1447822754.79
1281,354,303,1,346.217163086,310.607299805,1447822754.85
1282,355,303,1,346.636505127,311.571777344,1447822754.91
1283,354,303,1,346.629638672,312.17376709,1447822754.97
1284,353,304,1,346.27645874,313.217132568,1447822755.03
1285,353,305,1,345.649078369,314.688873291,1447822755.09
1286,352,306,1,344.910461426,317.396087646,1447822755.14
1287,353,307,1,344.248138428,317.894226074,1447822755.21
1288,352,307,1,342.526275635,317.990844727,1447822755.27
1289,351,305,1,343.334106445,316.885192871,1447822755.33
1290,353,302,1,345.879760742,315.279296875,1447822755.39
1291,355,302,1,346.964996338,314.182067871,1447822755.45
1292,356,299,1,348.638244629,311.11541748,1447822755.52
1293,356,296,1,349.951477051,308.681243896,1447822755.58
1294,356,296,1,350.625488281,307.175354004,1447822755.65
1295,357,292,1,350.773376465,305.926025391,1447822755.71
1296,358,292,1,350.631011963,304.59085083,1447822755.78
1297,357,288,1,349.520935059,303.157989502,1447822755.86
1298,356,285,1,348.681304932,301.817504883,1447822755.93
1299,354,286,1,347.979125977,302.863769531,1447822756.01
1300,354,287,1,346.716674805,305.042877197,1447822756.09
1301,352,290,1,343.469268799,308.348205566,1447822756.17
1302,347,298,1,337.780700684,315.505249023,1447822756.25
1303,341,312,1,330.02557373,331.593902588,1447822756.34
1304,345,310,1,326.444671631,329.660125732,1447822756.43
1305,342,309,1,323.355743408,329.311950684,1447822756.51
1306,345,318,1,318.247314453,334.344085693,1447822756.6
1307,338,313,1,322.72265625,332.269287109,1447822756.69
1308,325,314,1,303.96975708,331.359771729,1447822756.78
1309,330,306,1,337.0,248.75,1447822756.88
1310,335,298,1,343.317169189,241.975814819,1447822757.16
1311,336,296,1,334.293426514,241.940261841,1447822757.25
1312,336,290,1,333.868988037,240.818496704,1447822757.33
1313,329,293,1,330.364257812,240.807250977,1447822757.42
1314,325,291,1,318.854736328,237.491409302,1447822757.51
1315,321,284,1,310.486328125,230.099441528,1447822757.61
1316,321,283,1,306.037719727,227.360549927,1447822757.7
1317,311,282,1,296.770111084,232.696517944,1447822757.81
1318,302,284,1,289.725341797,230.811340332,1447822757.9
1319,307,274,1,288.105133057,222.27192688,1447822757.99
1320,303,274,1,285.81918335,219.915908813,1447822758.08
1321,302,274,1,281.74017334,219.607040405,1447822758.16
1322,306,270,1,286.366973877,215.121292114,1447822758.25
1323,300,264,1,278.470306396,209.013473511,1447822758.33
1324,298,259,1,271.090698242,207.949157715,1447822758.42
1325,292,276,1,242.666671753,294.333343506,1447822758.5
1326,291,273,1,244.668884277,291.062896729,1447822759.37
1327,292,272,1,244.572570801,290.785003662,1447822759.45
1328,288,272,1,243.33454895,292.366485596,1447822759.54
1329,287,272,1,241.539001465,294.0105896,1447822759.62
1330,279,273,1,239.024902344,290.532501221,1447822759.7
1331,285,274,1,238.684951782,294.553314209,1447822759.79
1332,282,280,1,238.7734375,298.642364502,1447822759.88
1333,283,276,1,239.476730347,295.384246826,1447822759.96
1334,283,274,1,239.780960083,290.888183594,1447822760.04
1335,280,270,1,240.214889526,289.429107666,1447822760.12
1336,279,266,1,241.581665039,285.325439453,1447822760.21
1337,281,267,1,241.435592651,283.746246338,1447822760.29
1338,277,270,1,237.804336548,288.707763672,1447822760.38
1339,278,275,1,233.682388306,293.829742432,1447822760.46
1340,274,281,1,231.297012329,299.177703857,1447822760.55
1341,273,281,1,230.835494995,299.048583984,1447822760.63
1342,270,279,1,227.731887817,298.490753174,1447822760.72
1343,267,276,1,224.255386353,296.897918701,1447822760.8
1344,268,277,1,223.325622559,298.040649414,1447822760.88
1345,265,276,1,223.610031128,298.617523193,1447822760.97
1346,270,274,1,231.536224365,291.113342285,1447822761.05
1347,284,269,1,252.633621216,282.9581604,1447822761.14
1348,292,259,1,234.754348755,254.047164917,1447822761.22
1349,292,257,1,229.709152222,253.171310425,1447822761.31
1350,296,253,1,234.145339966,250.63760376,1447822761.39
1351,340,269,1,328.5,270.833343506,1447822761.47
1352,-1,-1,0,327.452087402,267.12588501,1447822762.09
1353,336,257,1,326.538970947,264.581085205,1447822762.13
1354,332,255,1,325.819122314,263.959503174,1447822762.19
1355,332,252,1,324.022521973,264.018859863,1447822762.25
1356,-1,-1,0,321.446685791,266.348297119,1447822762.31
1357,-1,-1,0,320.690338135,267.143829346,1447822762.34
1358,329,258,1,319.24118042,268.676940918,1447822762.38
1359,-1,-1,0,318.402191162,270.666015625,1447822762.44
1360,328,264,1,317.142944336,274.566040039,1447822762.47
1361,332,264,1,316.441253662,276.991729736,1447822762.54
1362,334,267,1,316.236846924,279.682342529,1447822762.61
1363,336,270,1,318.354614258,283.955932617,1447822762.68
1364,336,272,1,320.491943359,285.67590332,1447822762.75
1365,343,276,1,324.994995117,288.654815674,1447822762.82
1366,342,279,1,329.086669922,291.142333984,1447822762.89
1367,348,281,1,332.142852783,294.760894775,1447822762.97
1368,350,287,1,336.045684814,299.927398682,1447822763.04
1369,350,288,1,339.685302734,305.201507568,1447822763.13
1370,353,293,1,340.566040039,310.212249756,1447822763.21
1371,350,295,1,340.696563721,311.798156738,1447822763.29
1372,350,295,1,339.982788086,313.398681641,1447822763.37
1373,353,296,1,340.502044678,314.511962891,1447822763.44
1374,-1,-1,0,338.282775879,311.146606445,1447822763.52
1375,-1,-1,0,335.26965332,308.869873047,1447822763.55
1376,345,293,1,332.451019287,307.552276611,1447822763.59
1377,341,287,1,327.463684082,301.168884277,1447822763.66
1378,339,286,1,323.105407715,297.161773682,1447822763.74
1379,335,285,1,321.055908203,297.420410156,1447822763.81
1380,334,288,1,319.694000244,299.542327881,1447822763.88
1381,335,292,1,324.035461426,308.707702637,1447822763.96
1382,336,295,1,326.755157471,308.726806641,1447822764.02
1383,-1,-1,0,331.055969238,309.357910156,1447822764.09
1384,-1,-1,0,335.196868896,309.592895508,1447822764.13
1385,348,295,1,341.180786133,311.036254883,1447822764.16
1386,354,300,1,347.257659912,314.838256836,1447822764.23
1387,357,301,1,351.748931885,316.591217041,1447822764.29
1388,358,301,1,353.450561523,316.753601074,1447822764.35
1389,360,302,1,354.793609619,315.839355469,1447822764.41
1390,362,302,1,356.774169922,313.949890137,1447822764.47
1391,361,302,1,357.790893555,314.985565186,1447822764.53
1392,363,304,1,358.287902832,316.586273193,1447822764.58
1393,363,305,1,358.439544678,316.848876953,1447822764.64
1394,362,303,1,358.62713623,316.193267822,1447822764.7
1395,363,302,1,358.147644043,315.497009277,1447822764.76
1396,361,302,1,357.405944824,315.390472412,1447822764.82
1397,359,304,1,357.204589844,316.467193604,1447822764.88
1398,360,305,1,357.225372314,316.706726074,1447822764.93
1399,362,305,1,357.374908447,317.446411133,1447822764.99
1400,361,304,1,357.241088867,317.287353516,1447822765.05
1401,361,305,1,357.044036865,317.61114502,1447822765.11
1402,-1,-1,0,357.175201416,317.730743408,1447822765.17
1403,361,304,1,357.711608887,318.074127197,1447822765.21
1404,361,304,1,358.276611328,318.065338135,1447822765.27
1405,362,305,1,358.397766113,318.116546631,1447822765.33
1406,363,305,1,358.446105957,318.173339844,1447822765.39
1407,362,305,1,358.503814697,318.416748047,1447822765.45
1408,362,304,1,358.610992432,318.666625977,1447822765.51
1409,362,305,1,358.888549805,318.32598877,1447822765.57
1410,364,305,1,359.241027832,317.667816162,1447822765.63
1411,363,303,1,359.305999756,316.58203125,1447822765.69
1412,-1,-1,0,358.903320312,315.587463379,1447822765.75
1413,364,301,1,358.644866943,314.833679199,1447822765.79
1414,362,301,1,358.07723999,314.340698242,1447822765.85
1415,362,301,1,357.251464844,313.933410645,1447822765.91
1416,361,302,1,356.4246521,314.019226074,1447822765.97
1417,361,301,1,356.138122559,314.082977295,1447822766.02
1418,360,303,1,355.747558594,314.52154541,1447822766.08
1419,360,303,1,355.398986816,315.011657715,1447822766.14
1420,360,303,1,355.280029297,315.050079346,1447822766.2
1421,360,304,1,355.179656982,315.230926514,1447822766.26
1422,360,303,1,354.996429443,315.204162598,1447822766.32
1423,360,301,1,354.698425293,315.1769104,1447822766.38
1424,360,300,1,354.523864746,315.164855957,1447822766.44
1425,359,301,1,354.554840088,314.26385498,1447822766.5
1426,361,300,1,356.165222168,312.331207275,1447822766.56
1427,362,300,1,357.161499023,310.571838379,1447822766.61
1428,355,299,1,350.404541016,310.417724609,1447822766.67
1429,349,300,1,344.047698975,310.462158203,1447822766.73
1430,339,301,1,329.694549561,313.153839111,1447822766.79
1431,330,303,1,318.553741455,316.775726318,1447822766.85
1432,327,304,1,315.22442627,318.22857666,1447822766.91
1433,324,303,1,312.644866943,319.527740479,1447822766.97
1434,321,305,1,313.370483398,319.833740234,1447822767.02
1435,322,308,1,315.384338379,320.404846191,1447822767.08
1436,323,307,1,317.778167725,320.443450928,1447822767.14
1437,323,307,1,318.223236084,319.944702148,1447822767.2
1438,322,304,1,316.650085449,316.691345215,1447822767.26
1439,319,304,1,313.969787598,315.771820068,1447822767.32
1440,314,304,1,309.604431152,315.154724121,1447822767.38
1441,313,303,1,306.752288818,315.071960449,1447822767.44
1442,306,299,1,300.211120605,311.446105957,1447822767.51
1443,298,293,1,292.781860352,306.007629395,1447822767.57
1444,294,288,1,285.135803223,300.304595947,1447822767.64
1445,287,285,1,278.715026855,297.314575195,1447822767.71
1446,281,284,1,272.413330078,297.424560547,1447822767.77
1447,280,286,1,269.622955322,299.297180176,1447822767.84
1448,273,286,1,263.53137207,302.70223999,1447822767.91
1449,272,287,1,261.143432617,304.795318604,1447822767.98
1450,268,289,1,260.392181396,306.33770752,1447822768.05
1451,271,290,1,261.416931152,307.166015625,1447822768.12
1452,277,290,1,263.688995361,307.737609863,1447822768.19
1453,274,288,1,266.755126953,305.644592285,1447822768.26
1454,279,287,1,270.529510498,304.759338379,1447822768.34
1455,283,286,1,277.935638428,303.493865967,1447822768.41
1456,296,288,1,288.41519165,303.268615723,1447822768.48
1457,304,287,1,299.182220459,301.764770508,1447822768.55
1458,313,285,1,307.809082031,298.968139648,1447822768.63
1459,319,281,1,314.097595215,295.567504883,1447822768.7
1460,324,280,1,321.260406494,291.975646973,1447822768.77
1461,330,280,1,327.829376221,296.768005371,1447822768.84
1462,336,280,1,332.422546387,297.672119141,1447822768.91
1463,339,278,1,336.216186523,298.284973145,1447822768.99
1464,340,279,1,338.29598999,299.859924316,1447822769.06
1465,342,281,1,339.991607666,301.654815674,1447822769.13
1466,345,281,1,341.225616455,301.924499512,1447822769.21
1467,346,281,1,333.327026367,295.912017822,1447822769.28
1468,345,281,1,333.615631104,295.49230957,1447822769.36
1469,345,281,1,333.565948486,295.304656982,1447822769.43
1470,344,282,1,333.313446045,295.362823486,1447822769.51
1471,344,282,1,332.870025635,295.427276611,1447822769.58
1472,344,282,1,332.613769531,295.38961792,1447822769.65
1473,344,281,1,332.557983398,294.746185303,1447822769.73
1474,344,279,1,332.057830811,294.346374512,1447822769.8
1475,343,279,1,331.941314697,294.842498779,1447822769.87
1476,342,281,1,332.701171875,293.777069092,1447822769.95
1477,343,278,1,332.863494873,291.672485352,1447822770.02
1478,343,277,1,332.328704834,290.279022217,1447822770.09
1479,344,279,1,332.218994141,290.933135986,1447822770.16
1480,346,279,1,335.365509033,292.29397583,1447822770.23
1481,347,279,1,336.358428955,289.969482422,1447822770.3
1482,348,276,1,336.623352051,287.952301025,1447822770.38
1483,348,273,1,337.556488037,285.137817383,1447822770.45
1484,349,271,1,338.554840088,282.230743408,1447822770.52
1485,350,271,1,339.406524658,281.223144531,1447822770.59
1486,352,271,1,341.027435303,282.944549561,1447822770.66
1487,352,272,1,341.537109375,282.731933594,1447822770.73
1488,351,274,1,341.357543945,283.333465576,1447822770.8
1489,351,272,1,341.381835938,284.78414917,1447822770.87
1490,351,273,1,341.073608398,285.471893311,1447822770.94
1491,351,273,1,338.726470947,286.340911865,1447822771.02
1492,346,274,1,335.459686279,287.687103271,1447822771.09
1493,345,276,1,334.011871338,290.640869141,1447822771.16
1494,342,275,1,333.182800293,292.137084961,1447822771.23
1495,344,276,1,331.495880127,291.734710693,1447822771.31
1496,341,273,1,329.882110596,291.430755615,1447822771.38
