,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
894,377,201,342,236,1,279.389038086,331.584594727,1448469833.28
895,377,200,342,235,1,279.494018555,331.829711914,1448469833.35
896,379,197,342,234,1,279.262329102,332.063720703,1448469833.42
897,377,198,340,235,1,278.821655273,332.340881348,1448469833.49
898,380,197,342,235,1,278.39263916,332.647979736,1448469833.56
899,380,198,344,234,1,278.260681152,332.678833008,1448469833.63
900,383,195,344,234,1,278.20135498,332.757049561,1448469833.7
901,380,196,341,235,1,278.183837891,332.924835205,1448469833.77
902,381,195,340,236,1,278.236999512,333.175323486,1448469833.84
903,382,196,343,235,1,278.281860352,333.468353271,1448469833.91
904,382,196,343,235,1,278.296203613,333.560760498,1448469833.99
905,382,194,342,234,1,278.299804688,333.641662598,1448469834.06
906,385,195,346,234,1,278.209289551,333.672210693,1448469834.13
907,384,194,344,234,1,277.843719482,333.826751709,1448469834.2
908,381,196,343,234,1,277.719085693,333.826202393,1448469834.27
909,383,195,343,235,1,277.533813477,333.721588135,1448469834.34
910,384,194,344,234,1,277.276947021,333.60559082,1448469834.41
911,384,194,344,234,1,277.140228271,333.598754883,1448469834.49
912,384,194,344,234,1,277.087554932,333.704742432,1448469834.56
913,383,196,344,235,1,277.093933105,333.883789062,1448469834.63
914,382,196,343,235,1,277.286407471,334.195373535,1448469834.71
915,383,195,343,235,1,277.532501221,334.368530273,1448469834.78
916,381,196,342,235,1,277.679443359,334.559967041,1448469834.85
917,381,198,344,235,1,277.813720703,334.812561035,1448469834.92
918,384,198,348,234,1,277.965301514,334.970397949,1448469834.99
919,384,200,347,237,1,278.050415039,335.00012207,1448469835.06
920,380,200,342,238,1,278.02456665,334.930114746,1448469835.13
921,379,200,342,237,1,277.886810303,334.901489258,1448469835.2
922,387,199,350,236,1,277.879302979,334.985565186,1448469835.27
923,380,200,343,237,1,277.955413818,335.157226562,1448469835.34
924,382,198,344,236,1,278.060882568,335.285186768,1448469835.41
925,381,201,344,238,1,278.134307861,335.357696533,1448469835.48
926,383,198,344,237,1,278.094116211,335.39831543,1448469835.55
927,381,198,342,237,1,277.939147949,335.436462402,1448469835.63
928,382,202,345,239,1,277.963989258,335.618530273,1448469835.7
929,381,201,343,239,1,277.850250244,335.651000977,1448469835.77
930,380,203,344,239,1,277.784118652,335.605285645,1448469835.84
931,380,204,344,240,1,277.741668701,335.669372559,1448469835.91
932,382,201,346,237,1,277.699401855,335.942108154,1448469835.98
933,381,201,344,238,1,277.63293457,335.965759277,1448469836.05
934,381,201,344,238,1,277.645080566,335.989135742,1448469836.12
935,382,199,343,238,1,277.580444336,336.057250977,1448469836.19
936,382,200,344,238,1,277.437835693,336.094421387,1448469836.26
937,384,196,344,236,1,277.311401367,336.147369385,1448469836.33
938,383,194,340,237,1,276.988464355,336.273376465,1448469836.4
939,384,194,342,236,1,276.937408447,336.429138184,1448469836.47
940,384,194,342,236,1,276.887084961,336.513702393,1448469836.54
941,383,197,342,238,1,276.786315918,336.387512207,1448469836.61
942,381,196,341,236,1,276.653717041,336.285858154,1448469836.68
943,385,199,346,238,1,276.618164062,336.154663086,1448469836.75
944,385,196,344,237,1,276.537322998,336.139190674,1448469836.82
945,388,197,348,237,1,276.615844727,336.20513916,1448469836.89
946,383,196,343,236,1,276.741271973,336.337524414,1448469836.97
947,382,197,342,237,1,276.823303223,336.317993164,1448469837.03
948,385,195,345,235,1,276.917602539,336.364044189,1448469837.11
949,383,199,344,238,1,276.839752197,336.446166992,1448469837.18
950,385,198,344,239,1,276.777954102,336.553161621,1448469837.25
951,384,197,344,237,1,276.810913086,336.427398682,1448469837.32
952,383,196,341,238,1,276.809936523,336.204986572,1448469837.39
953,383,196,341,238,1,276.797149658,336.041137695,1448469837.46
954,382,195,340,237,1,276.858612061,335.910522461,1448469837.53
955,382,196,340,238,1,276.78717041,335.901977539,1448469837.6
956,380,198,339,239,1,276.766265869,335.791687012,1448469837.67
957,383,197,342,238,1,276.775604248,335.918395996,1448469837.74
958,383,197,342,238,1,276.7628479,335.844604492,1448469837.81
959,383,197,342,238,1,276.772094727,335.835968018,1448469837.88
960,385,198,345,238,1,276.715515137,335.944549561,1448469837.95
961,385,197,344,238,1,276.624084473,336.079467773,1448469838.02
962,384,196,343,237,1,276.684661865,336.21081543,1448469838.09
963,383,198,343,238,1,276.642669678,336.093536377,1448469838.17
964,383,199,343,239,1,276.691040039,335.949188232,1448469838.24
965,383,198,343,238,1,276.805023193,335.941467285,1448469838.31
966,382,198,343,237,1,276.90246582,336.017669678,1448469838.38
967,383,197,342,238,1,277.081359863,336.150817871,1448469838.45
968,385,196,346,235,1,277.345001221,336.19921875,1448469838.52
969,384,197,345,236,1,277.480194092,336.236114502,1448469838.59
970,384,197,345,236,1,277.564331055,336.312774658,1448469838.66
971,382,198,342,238,1,277.675170898,336.359771729,1448469838.73
972,385,198,345,238,1,277.495056152,336.497070312,1448469838.8
973,385,195,342,238,1,277.419372559,336.669921875,1448469838.87
974,384,195,341,238,1,277.348907471,336.674194336,1448469838.94
975,383,195,339,239,1,277.174377441,336.514526367,1448469839.01
976,386,196,345,237,1,277.087921143,336.569854736,1448469839.08
977,385,197,344,238,1,277.039520264,336.61038208,1448469839.15
978,386,197,346,237,1,276.973480225,336.721710205,1448469839.23
979,386,196,345,237,1,276.962860107,336.807983398,1448469839.3
980,385,195,343,237,1,277.153198242,336.747680664,1448469839.37
981,385,196,343,238,1,277.217895508,336.702087402,1448469839.44
982,383,196,344,235,1,277.31362915,336.735015869,1448469839.51
983,384,196,343,237,1,277.219390869,336.790924072,1448469839.58
984,386,196,345,237,1,277.026733398,336.794708252,1448469839.65
985,386,196,345,237,1,276.97958374,336.607086182,1448469839.72
986,382,197,341,238,1,277.032470703,336.153961182,1448469839.79
987,383,196,343,236,1,277.355987549,334.281982422,1448469839.87
988,383,200,351,232,1,278.505584717,331.118713379,1448469839.94
989,379,196,346,229,1,280.779510498,326.706115723,1448469840.01
990,373,199,341,231,1,282.294403076,325.421234131,1448469840.08
991,371,199,338,232,1,282.36428833,327.209259033,1448469840.15
992,378,200,347,231,1,282.420776367,329.489257812,1448469840.23
993,374,203,344,233,1,282.776123047,329.341186523,1448469840.3
994,374,201,343,232,1,282.630157471,326.806518555,1448469840.37
995,378,194,342,230,1,280.043304443,325.525482178,1448469840.44
996,376,193,339,230,1,277.418579102,327.685913086,1448469840.52
997,382,197,346,233,1,276.039642334,329.711486816,1448469840.59
998,382,197,345,234,1,275.844329834,329.637115479,1448469840.66
999,378,193,340,231,1,275.822052002,328.19543457,1448469840.73
1000,377,196,341,232,1,275.279418945,327.535644531,1448469840.8
1001,375,199,338,236,1,274.097259521,328.560180664,1448469840.87
1002,375,199,339,235,1,274.246948242,326.4480896,1448469840.94
1003,374,200,341,233,1,273.679931641,324.548278809,1448469841.01
1004,376,201,343,234,1,272.54989624,324.926361084,1448469841.08
1005,375,197,337,235,1,271.630065918,326.12109375,1448469841.15
1006,379,194,341,232,1,271.141174316,327.100463867,1448469841.22
1007,378,196,339,235,1,271.031097412,327.554840088,1448469841.29
1008,377,197,340,234,1,270.856628418,327.710601807,1448469841.36
1009,376,199,339,236,1,270.664978027,327.986541748,1448469841.43
1010,377,198,339,236,1,270.505065918,328.390899658,1448469841.5
1011,377,198,340,235,1,270.515319824,328.638702393,1448469841.57
1012,377,197,339,235,1,270.548736572,328.80065918,1448469841.64
1013,379,197,342,234,1,270.584350586,328.943664551,1448469841.71
1014,377,196,338,235,1,270.758056641,329.102325439,1448469841.79
1015,378,196,339,235,1,270.929229736,329.266601562,1448469841.86
1016,377,198,342,233,1,271.134796143,329.422912598,1448469841.93
1017,378,198,342,234,1,271.268127441,329.679412842,1448469842.0
1018,376,197,337,236,1,271.463409424,330.268432617,1448469842.07
1019,377,195,335,237,1,271.691253662,330.615966797,1448469842.14
1020,377,196,336,237,1,271.89630127,330.895080566,1448469842.21
1021,379,193,337,235,1,272.070983887,330.97567749,1448469842.28
1022,378,192,335,235,1,272.399993896,330.976074219,1448469842.35
1023,375,196,334,237,1,273.388793945,331.095397949,1448469842.42
1024,380,198,343,235,1,278.557250977,331.254302979,1448469842.49
1025,387,199,353,233,1,287.920257568,332.427368164,1448469842.56
1026,389,230,381,238,1,300.86138916,336.87020874,1448469842.64
1027,388,237,381,244,1,307.03527832,340.834320068,1448469842.71
1028,-1,-1,-1,-1,0,309.197570801,344.340240479,1448469842.78
1029,-1,-1,-1,-1,0,308.092590332,345.477142334,1448469842.83
1030,397,230,381,246,1,305.992156982,344.148193359,1448469842.88
1031,-1,-1,-1,-1,0,305.214477539,342.26940918,1448469842.95
1032,-1,-1,-1,-1,0,306.089599609,342.787719727,1448469843.01
1033,-1,-1,-1,-1,0,307.096405029,343.741088867,1448469843.06
1034,-1,-1,-1,-1,0,305.375488281,343.115539551,1448469843.11
1035,-1,-1,-1,-1,0,298.934204102,341.958068848,1448469843.16
1036,396,221,372,245,1,293.680175781,342.138122559,1448469843.21
1037,397,202,353,246,1,284.449829102,344.801239014,1448469843.29
1038,399,195,346,248,1,281.905944824,347.104370117,1448469843.36
1039,401,197,348,250,1,278.769744873,350.125488281,1448469843.43
1040,400,194,345,249,1,277.484893799,348.548034668,1448469843.51
1041,392,191,342,241,1,274.895904541,342.166778564,1448469843.58
1042,393,193,344,242,1,274.886444092,343.725280762,1448469843.65
1043,398,185,336,247,1,274.370880127,347.048706055,1448469843.73
1044,397,185,334,248,1,274.430541992,347.615631104,1448469843.8
1045,397,191,342,246,1,274.520904541,347.173278809,1448469843.87
1046,398,193,342,249,1,274.611694336,346.89364624,1448469843.95
1047,398,192,343,247,1,274.185699463,346.712432861,1448469844.02
1048,395,194,342,247,1,273.908569336,346.73425293,1448469844.09
1049,397,197,345,249,1,276.005218506,347.406433105,1448469844.16
1050,399,200,351,248,1,279.219512939,348.284759521,1448469844.23
1051,400,205,356,249,1,284.067016602,348.022979736,1448469844.31
1052,397,208,356,249,1,290.720153809,348.433319092,1448469844.38
1053,404,222,373,253,1,296.119567871,349.79385376,1448469844.45
1054,403,223,371,255,1,297.380645752,350.648040771,1448469844.53
1055,402,224,372,254,1,297.589385986,350.272460938,1448469844.6
1056,403,230,381,252,1,302.125457764,349.443267822,1448469844.67
1057,403,223,374,252,1,295.776672363,349.812133789,1448469844.74
1058,402,214,365,251,1,291.618041992,349.033599854,1448469844.81
1059,401,208,359,250,1,288.312316895,347.18737793,1448469844.89
1060,393,204,352,245,1,286.019165039,344.536346436,1448469844.96
1061,390,204,349,245,1,283.770965576,341.917602539,1448469845.04
1062,391,199,351,239,1,280.877166748,338.777709961,1448469845.11
1063,381,198,343,236,1,274.051391602,334.539001465,1448469845.18
1064,378,200,339,239,1,269.1902771,332.352416992,1448469845.25
1065,379,195,338,236,1,265.497344971,330.547302246,1448469845.32
1066,380,199,343,236,1,263.638458252,328.841796875,1448469845.39
1067,375,201,339,237,1,263.571411133,327.816375732,1448469845.47
1068,374,201,341,234,1,265.370483398,327.308502197,1448469845.53
1069,373,203,340,236,1,266.960571289,326.630371094,1448469845.6
1070,375,203,343,235,1,267.967681885,326.376312256,1448469845.67
1071,376,206,346,236,1,268.691467285,326.266418457,1448469845.74
1072,376,206,347,235,1,269.362915039,326.345367432,1448469845.81
1073,374,205,344,235,1,269.801818848,326.907989502,1448469845.88
1074,376,207,347,236,1,269.949737549,327.781494141,1448469845.95
1075,374,205,342,237,1,269.898284912,328.60043335,1448469846.02
1076,377,206,346,237,1,269.643249512,329.11505127,1448469846.09
1077,378,206,345,239,1,269.201446533,329.427246094,1448469846.16
1078,380,206,346,240,1,268.53604126,330.015136719,1448469846.23
1079,378,202,341,239,1,268.16305542,330.589172363,1448469846.3
1080,378,202,341,239,1,267.949798584,331.01864624,1448469846.36
1081,378,202,341,239,1,267.95123291,331.252990723,1448469846.43
1082,377,203,340,240,1,268.105560303,331.280700684,1448469846.5
1083,378,202,341,239,1,268.391357422,331.371704102,1448469846.57
1084,378,202,341,239,1,268.706542969,331.318206787,1448469846.64
1085,378,201,341,238,1,268.798156738,331.435180664,1448469846.71
1086,378,203,340,241,1,268.782043457,332.024139404,1448469846.78
1087,378,203,341,240,1,268.820007324,332.089263916,1448469846.85
1088,379,201,341,239,1,268.891082764,332.277038574,1448469846.92
1089,377,203,340,240,1,268.879241943,332.264984131,1448469846.99
1090,378,201,340,239,1,268.779327393,332.225311279,1448469847.06
1091,379,201,341,239,1,268.619598389,332.527526855,1448469847.13
1092,378,203,340,241,1,268.697662354,332.801330566,1448469847.2
1093,378,204,340,242,1,268.836273193,332.888793945,1448469847.27
1094,378,203,338,243,1,268.959075928,333.055267334,1448469847.34
1095,378,203,339,242,1,268.992004395,333.164886475,1448469847.41
1096,376,205,338,243,1,268.862915039,333.492614746,1448469847.48
1097,379,202,339,242,1,268.738128662,333.823242188,1448469847.55
1098,379,201,339,241,1,268.727111816,333.849121094,1448469847.62
1099,382,203,344,241,1,268.748779297,333.771026611,1448469847.69
1100,383,203,344,242,1,268.716369629,333.688995361,1448469847.76
1101,383,204,345,242,1,268.652801514,333.814880371,1448469847.83
1102,381,203,341,243,1,268.622344971,334.337280273,1448469847.9
1103,379,201,337,243,1,268.698516846,334.832580566,1448469847.97
1104,379,202,342,239,1,269.786437988,330.975402832,1448469848.04
1105,377,202,344,235,1,270.833068848,326.755371094,1448469848.11
1106,376,200,340,236,1,271.075897217,329.2890625,1448469848.18
1107,377,201,336,242,1,271.139831543,333.549987793,1448469848.24
1108,377,203,339,241,1,272.388244629,332.319152832,1448469848.31
1109,379,204,346,237,1,273.815368652,329.330413818,1448469848.38
1110,377,206,347,236,1,274.205413818,329.643920898,1448469848.45
1111,375,204,339,240,1,274.296142578,332.41317749,1448469848.52
1112,378,208,346,240,1,275.368530273,331.961090088,1448469848.59
1113,375,206,343,238,1,276.251342773,328.833221436,1448469848.66
1114,374,211,345,240,1,275.566711426,330.169189453,1448469848.73
1115,376,207,343,240,1,275.576873779,331.0519104,1448469848.79
1116,376,207,344,239,1,275.80480957,331.192016602,1448469848.86
1117,374,207,341,240,1,275.881713867,331.421234131,1448469848.93
1118,377,208,345,240,1,275.847351074,331.653625488,1448469849.0
1119,376,209,344,241,1,276.014465332,331.529418945,1448469849.06
1120,376,208,344,240,1,276.141998291,331.891082764,1448469849.13
1121,379,207,346,240,1,276.125762939,332.540405273,1448469849.2
1122,379,209,345,243,1,276.246582031,332.793884277,1448469849.27
1123,379,208,346,241,1,276.548156738,332.810577393,1448469849.34
1124,378,207,344,241,1,276.835784912,332.770568848,1448469849.4
1125,378,209,346,241,1,277.040496826,332.869232178,1448469849.47
1126,379,209,347,241,1,277.194213867,333.091339111,1448469849.54
1127,377,208,343,242,1,277.284454346,333.24987793,1448469849.61
1128,379,207,344,242,1,277.301818848,333.389984131,1448469849.68
1129,376,209,344,241,1,277.418334961,333.41229248,1448469849.75
1130,378,209,346,241,1,277.565368652,333.171142578,1448469849.81
1131,377,209,345,241,1,277.855255127,332.958618164,1448469849.88
1132,381,211,349,243,1,278.46105957,333.838562012,1448469849.95
1133,380,208,346,242,1,278.737823486,334.921386719,1448469850.02
1134,382,205,347,240,1,278.499969482,334.493286133,1448469850.09
1135,379,208,346,241,1,277.996307373,333.977020264,1448469850.16
1136,379,211,348,242,1,277.374145508,333.288726807,1448469850.23
1137,374,208,347,235,1,277.388366699,328.610992432,1448469850.29
1138,372,206,350,228,1,277.516906738,321.88873291,1448469850.36
1139,370,213,359,224,1,277.759216309,315.856109619,1448469850.43
1140,364,212,358,218,1,277.302246094,311.515045166,1448469850.5
