,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
280,100,139,219,20,284,1,176.11706543,67.8389434814,1457571790.69,1457571790.71,-12890.0,3364.0,7372.0,-9.0,23.0,16.3073170732,0.100633859634,1457571790.7,252.0,27.9946186467
281,100,138,219,19,285,1,175.997879028,67.8680725098,1457571790.76,1457571790.79,-12922.0,3758.0,7398.0,-27.0,16.0,-0.0341463414634,0.10235619545,1457571790.8,-16.0,28.8274485687
282,98,139,217,20,286,1,175.983917236,67.8195571899,1457571790.84,1457571790.87,-12832.0,3316.0,7340.0,-29.0,14.0,-0.4,0.103462934494,1457571790.91,-22.0,28.8049895414
283,100,138,219,19,287,1,176.118164062,67.7882995605,1457571790.91,1457571790.94,-12832.0,3316.0,7340.0,-29.0,14.0,-0.4,0.103462934494,1457571790.91,-22.0,28.8049895414
284,99,139,219,19,288,1,176.160980225,67.7957763672,1457571790.99,1457571791.02,-12388.0,3828.0,7920.0,-33.0,10.0,-3.93658536585,0.102184057236,1457571791.01,-80.0,28.5834245978
285,100,139,219,20,289,1,176.172363281,67.7945861816,1457571791.07,1457571791.09,-13028.0,3598.0,7530.0,-34.0,27.0,-18.3268292683,0.106458902359,1457571791.11,-316.0,27.3983552555
286,99,139,218,20,290,1,175.911804199,67.7699279785,1457571791.14,1457571791.17,-13086.0,1652.0,7480.0,-56.0,22.0,-26.0707317073,0.102149963379,1457571791.22,-443.0,25.1307506416
287,99,140,219,20,291,1,175.613616943,67.6968765259,1457571791.22,1457571791.25,-13086.0,1652.0,7480.0,-56.0,22.0,-26.0707317073,0.102149963379,1457571791.22,-443.0,25.1307506416
288,98,140,217,21,292,1,175.430145264,67.7002029419,1457571791.31,1457571791.33,-13012.0,1672.0,7684.0,-43.0,21.0,-26.0707317073,0.102574110031,1457571791.32,-447.0,22.4565685389
289,98,138,217,19,293,1,175.065383911,67.68334198,1457571791.38,1457571791.4,-13184.0,854.0,7330.0,-52.0,19.0,-23.5707317073,0.101536035538,1457571791.42,-381.0,19.9363698421
290,98,138,217,19,294,1,174.933624268,67.7268371582,1457571791.46,1457571791.49,-13568.0,1522.0,6954.0,-49.0,21.0,-23.143902439,0.102210998535,1457571791.52,-402.0,17.548995141
291,101,136,219,18,295,1,174.384399414,67.8057327271,1457571791.55,1457571791.59,-13172.0,-968.0,7572.0,-45.0,16.0,-23.143902439,0.106591939926,1457571791.63,-395.0,15.0820416826
292,99,138,218,19,296,1,173.926010132,67.8147277832,1457571791.65,1457571791.69,-13440.0,-522.0,7360.0,-53.0,16.0,-21.3146341463,0.102885007858,1457571791.73,-365.0,12.7949832396
293,97,139,214,22,297,1,173.595046997,67.8175201416,1457571791.74,1457571791.79,-13378.0,-2018.0,7352.0,-46.0,14.0,-16.8634146341,0.104239940643,1457571791.84,-292.0,10.8051444702
294,98,138,214,22,298,1,173.265426636,67.7739105225,1457571791.85,1457571791.88,-13378.0,-2018.0,7352.0,-46.0,14.0,-16.8634146341,0.104239940643,1457571791.84,-292.0,10.8051444702
295,96,140,214,22,299,1,173.311904907,67.8012161255,1457571791.93,1457571791.95,-13284.0,-1322.0,7372.0,-30.0,15.0,-0.156097560976,0.100219964981,1457571791.94,-18.0,9.95229701211
296,97,138,213,22,300,1,173.377426147,67.8327789307,1457571792.0,1457571792.02,-13294.0,-1318.0,7342.0,-29.0,18.0,-0.156097560976,0.102566957474,1457571792.04,-18.0,9.93628656021
297,96,138,212,22,301,1,173.322937012,67.7968139648,1457571792.07,1457571792.1,-13318.0,-1218.0,7378.0,-33.0,16.0,-1.00975609756,0.102056980133,1457571792.14,-32.0,9.87679480838
298,97,137,213,21,302,1,173.258239746,67.7970962524,1457571792.15,1457571792.17,-13318.0,-1218.0,7378.0,-33.0,16.0,-1.00975609756,0.102056980133,1457571792.14,-32.0,9.87679480838
299,97,138,213,22,303,1,173.208251953,67.7340087891,1457571792.22,1457571792.25,-13574.0,-174.0,7132.0,-38.0,10.0,-17.5341463415,0.106115102768,1457571792.25,-303.0,8.89290075186
300,97,137,213,21,304,1,173.163833618,67.7075195312,1457571792.3,1457571792.32,-13176.0,-2598.0,7536.0,-48.0,7.0,-17.5341463415,0.106324911118,1457571792.35,-321.0,7.02858420058
301,97,139,213,23,305,1,173.180725098,67.632232666,1457571792.37,1457571792.39,-13176.0,-2598.0,7536.0,-48.0,7.0,-17.5341463415,0.106324911118,1457571792.35,-321.0,7.02858420058
302,96,139,213,22,306,1,173.181930542,67.6119995117,1457571792.44,1457571792.47,-13124.0,-2892.0,7436.0,-27.0,21.0,0.0878048780488,0.0986812114716,1457571792.45,-14.0,6.1677711449
303,97,138,213,22,307,1,173.082336426,67.6710128784,1457571792.52,1457571792.54,-13308.0,484.0,6796.0,-43.0,0.0,9.11219512195,0.0988168716431,1457571792.55,134.0,6.62232875446
304,97,138,214,21,308,1,173.067779541,67.7851333618,1457571792.6,1457571792.63,-13296.0,-1800.0,7260.0,-12.0,19.0,18.9292682927,0.10897898674,1457571792.66,302.0,8.15029388928
305,96,139,213,22,309,1,173.027206421,67.8924407959,1457571792.68,1457571792.7,-13296.0,-1800.0,7260.0,-12.0,19.0,18.9292682927,0.10897898674,1457571792.66,302.0,8.15029388928
306,96,138,212,22,310,1,173.017684937,67.9607849121,1457571792.75,1457571792.78,-13324.0,-1158.0,7258.0,-10.0,12.0,19.356097561,0.10391998291,1457571792.76,295.0,10.1396011719
307,97,138,214,21,311,1,173.14855957,67.9356307983,1457571792.83,1457571792.85,-13272.0,-450.0,7804.0,-14.0,8.0,18.9292682927,0.0987701416016,1457571792.86,325.0,12.0303266752
308,97,137,213,21,312,1,173.250274658,67.8802719116,1457571792.89,1457571792.93,-13298.0,186.0,7394.0,-29.0,13.0,5.20975609756,0.103899002075,1457571792.97,70.0,13.2843369478
309,96,141,213,24,313,1,173.496398926,67.8274612427,1457571792.98,1457571793.0,-13298.0,186.0,7394.0,-29.0,13.0,5.20975609756,0.103899002075,1457571792.97,70.0,13.2843369478
310,98,138,217,19,314,1,173.768005371,67.8340835571,1457571793.05,1457571793.08,-13216.0,-1360.0,7574.0,-36.0,4.0,5.20975609756,0.105122804642,1457571793.07,46.0,13.8320011203
311,99,137,217,19,315,1,173.950363159,67.8496551514,1457571793.12,1457571793.15,-13194.0,174.0,7374.0,-4.0,25.0,3.74634146341,0.101009130478,1457571793.17,311.0,14.2843249338
312,96,140,214,22,316,1,174.093170166,67.8484649658,1457571793.2,1457571793.23,-13410.0,852.0,7302.0,-28.0,18.0,-0.0341463414634,0.103312015533,1457571793.28,-16.0,14.4760821139
313,98,138,216,20,317,1,174.429016113,67.9281005859,1457571793.28,1457571793.3,-13410.0,852.0,7302.0,-28.0,18.0,-0.0341463414634,0.103312015533,1457571793.28,-16.0,14.4760821139
314,100,137,219,18,318,1,174.533126831,67.9695892334,1457571793.36,1457571793.38,-13394.0,278.0,7340.0,-29.0,18.0,-0.521951219512,0.104321956635,1457571793.38,-24.0,14.4470755211
315,100,137,219,18,319,1,174.604888916,67.9481124878,1457571793.44,1457571793.46,-13120.0,-722.0,7624.0,-26.0,24.0,-0.521951219512,0.105344057083,1457571793.49,-125.0,14.392091062
316,97,138,217,18,320,1,174.609817505,67.8488235474,1457571793.51,1457571793.54,-13120.0,-722.0,7624.0,-26.0,24.0,-0.521951219512,0.105344057083,1457571793.49,-125.0,14.392091062
317,102,136,220,18,321,1,174.426651001,67.7640533447,1457571793.59,1457571793.62,-13474.0,226.0,7312.0,-29.0,17.0,-0.460975609756,0.100668907166,1457571793.59,-16.0,14.3426159771
318,99,138,217,20,322,1,174.094711304,67.7609863281,1457571793.68,1457571793.7,-13320.0,-68.0,7488.0,-28.0,20.0,-0.339024390244,0.100713014603,1457571793.69,-23.0,14.3023307713
319,97,139,216,20,323,1,173.683609009,67.7853622437,1457571793.75,1457571793.78,-13350.0,42.0,7366.0,-28.0,14.0,-0.460975609756,0.100598096848,1457571793.79,-21.0,14.2620915326
320,96,138,213,21,324,1,173.255462646,67.7836456299,1457571793.83,1457571793.86,-13284.0,38.0,7502.0,-27.0,16.0,-2.47317073171,0.110038995743,1457571793.9,-56.0,14.1006562742
321,98,137,216,19,325,1,173.068130493,67.7470474243,1457571793.91,1457571793.93,-13284.0,38.0,7502.0,-27.0,16.0,-2.47317073171,0.110038995743,1457571793.9,-56.0,14.1006562742
322,96,139,213,22,326,1,172.783798218,67.7579498291,1457571793.98,1457571794.01,-13344.0,-110.0,7448.0,-33.0,18.0,-3.57073170732,0.0995190143585,1457571794.0,-74.0,13.7999146674
323,96,139,213,22,327,1,172.705993652,67.7461090088,1457571794.06,1457571794.08,-13378.0,-314.0,7376.0,-35.0,15.0,-3.57073170732,0.101272821426,1457571794.1,-87.0,13.4382965928
324,99,135,215,19,328,1,172.575683594,67.7589492798,1457571794.13,1457571794.16,-13344.0,-340.0,7510.0,-29.0,17.0,-0.0341463414634,0.10660815239,1457571794.21,-16.0,13.2461418986
325,99,136,215,20,329,1,172.558349609,67.8436584473,1457571794.21,1457571794.23,-13344.0,-340.0,7510.0,-29.0,17.0,-0.0341463414634,0.10660815239,1457571794.21,-16.0,13.2461418986
326,96,138,212,22,330,1,172.641159058,67.806602478,1457571794.3,1457571794.33,-13366.0,-220.0,7458.0,-29.0,16.0,-0.0341463414634,0.104061841965,1457571794.31,-16.0,13.2425885674
327,98,138,216,20,331,1,172.824996948,67.8751144409,1457571794.4,1457571794.43,-13320.0,-226.0,7350.0,-30.0,17.0,-0.339024390244,0.101263999939,1457571794.41,-21.0,13.223694187
328,97,138,214,21,332,1,172.847885132,68.0417633057,1457571794.49,1457571794.51,-13364.0,-50.0,7396.0,-36.0,13.0,-1.80243902439,0.102531194687,1457571794.51,-45.0,13.1139107858
329,97,138,214,21,333,1,172.819030762,68.0401992798,1457571794.58,1457571794.61,-13376.0,-538.0,7356.0,-37.0,20.0,-7.16829268293,0.102296829224,1457571794.62,-156.0,12.6550720811
330,96,139,213,22,334,1,172.745025635,67.925994873,1457571794.65,1457571794.68,-13360.0,-580.0,7418.0,-34.0,16.0,-7.16829268293,0.106542110443,1457571794.72,-133.0,11.8913470504
331,95,140,212,23,335,1,172.740447998,67.8044281006,1457571794.73,1457571794.75,-13360.0,-580.0,7418.0,-34.0,16.0,-7.16829268293,0.106542110443,1457571794.72,-133.0,11.8913470504
332,96,139,213,22,336,1,172.737838745,67.8068161011,1457571794.81,1457571794.83,-13362.0,-946.0,7400.0,-31.0,14.0,-1.49756097561,0.102594852448,1457571794.83,-40.0,11.4468110617
333,97,138,214,21,337,1,172.781585693,67.9152450562,1457571794.88,1457571794.91,-13430.0,-754.0,7326.0,-30.0,15.0,-1.49756097561,0.101713180542,1457571794.93,-18.0,11.2944893718
334,97,139,215,21,338,1,172.946029663,67.905960083,1457571794.95,1457571794.98,-13430.0,-754.0,7326.0,-30.0,15.0,-1.49756097561,0.101713180542,1457571794.93,-18.0,11.2944893718
335,97,138,214,21,339,1,173.509124756,67.8335647583,1457571795.03,1457571795.05,-13322.0,-444.0,7444.0,-35.0,15.0,-3.81463414634,0.10284280777,1457571795.03,-78.0,11.0213288409
336,104,135,224,15,340,1,177.736755371,68.4717559814,1457571795.1,1457571795.13,-13410.0,-770.0,7470.0,-45.0,14.0,-14.1195121951,0.104988098145,1457571795.13,-247.0,10.0798928828
337,100,140,220,20,341,1,179.344238281,68.8382644653,1457571795.18,1457571795.21,-13292.0,-1864.0,7472.0,-44.0,15.0,-14.1195121951,0.105988025665,1457571795.24,-251.0,8.58339366186
338,101,142,224,19,342,1,182.07170105,68.9742889404,1457571795.26,1457571795.28,-13292.0,-1864.0,7472.0,-44.0,15.0,-14.1195121951,0.105988025665,1457571795.24,-251.0,8.58339366186
339,100,144,224,20,343,1,184.234283447,68.7711791992,1457571795.33,1457571795.36,-13244.0,-1878.0,7442.0,-31.0,15.0,-1.74146341463,0.101310968399,1457571795.34,-44.0,7.77994826247
340,-1,-1,-1,-1,344,0,186.739639282,68.7413711548,1457571795.42,1457571795.44,-13288.0,-1664.0,7348.0,-30.0,18.0,-0.0951219512195,0.101465940475,1457571795.44,-17.0,7.68677283177
341,-1,-1,-1,-1,345,0,188.276397705,68.5932617188,1457571795.48,1457571795.5,-13266.0,-1518.0,7316.0,-27.0,13.0,-0.0951219512195,0.102645158768,1457571795.55,-17.0,7.67700902398
342,-1,-1,-1,-1,346,0,191.731674194,68.2791824341,1457571795.55,1457571795.57,-13266.0,-1518.0,7316.0,-27.0,13.0,-0.0951219512195,0.102645158768,1457571795.55,-17.0,7.67700902398
343,-1,-1,-1,-1,347,0,193.42489624,67.9520111084,1457571795.63,1457571795.65,-13284.0,-1628.0,7426.0,-29.0,16.0,-0.156097560976,0.101676940918,1457571795.65,-18.0,7.66423740823
344,-1,-1,-1,-1,348,0,197.528289795,67.8721313477,1457571795.7,1457571795.72,-13262.0,-1654.0,7442.0,-29.0,18.0,-0.156097560976,0.102577924728,1457571795.75,-18.0,7.64822524437
345,-1,-1,-1,-1,349,0,198.546768188,68.1005477905,1457571795.77,1457571795.79,-13262.0,-1654.0,7442.0,-29.0,18.0,-0.156097560976,0.102577924728,1457571795.75,-18.0,7.64822524437
346,106,154,243,17,350,1,199.895614624,68.6943130493,1457571795.84,1457571795.87,-13304.0,-1606.0,7410.0,-29.0,18.0,-0.156097560976,0.106178998947,1457571795.86,-17.0,7.63165096161
347,-1,-1,-1,-1,351,0,200.182281494,69.2116088867,1457571795.92,1457571795.94,-13286.0,-1560.0,7450.0,-29.0,16.0,-0.156097560976,0.102282047272,1457571795.96,-18.0,7.6156849835
348,106,154,243,17,352,1,199.75378418,69.263168335,1457571795.99,1457571796.03,-13296.0,-1646.0,7420.0,-29.0,17.0,-0.156097560976,0.103719949722,1457571796.06,-18.0,7.59949455232
349,104,155,241,18,353,1,196.092636108,69.230758667,1457571796.07,1457571796.1,-13296.0,-1646.0,7420.0,-29.0,17.0,-0.156097560976,0.103719949722,1457571796.06,-18.0,7.59949455232
350,-1,-1,-1,-1,354,0,194.387298584,69.1939926147,1457571796.15,1457571796.17,-13092.0,-1882.0,7514.0,-32.0,14.0,-0.0951219512195,0.101175069809,1457571796.16,-17.0,7.58678597648
351,103,145,231,17,355,1,190.069061279,69.3732833862,1457571796.22,1457571796.25,-13236.0,-1348.0,7588.0,-28.0,19.0,-0.0951219512195,0.102087974548,1457571796.27,-17.0,7.57707516914
